actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
574326.0,575199.5187206665,396281.91301207925,390857.4725215384,390050.6934971409,390050.58839424845
604169.0,604612.6284232979,568604.3103102767,569611.780997635,567967.3479215789,567967.347921568
595299.0,595355.5566747745,717461.5477311425,762253.8496906165,766092.5867155289,766092.5664318181
620581.0,621949.7995816603,448673.4623882493,463864.6999108816,465871.43315478635,465871.4331547746
611293.0,611651.211391031,560281.2609000946,477459.7699071053,483395.68048338767,483395.6808438364
604851.0,605246.2845689077,514539.20276795735,513174.77329108445,513818.5432336521,513818.5434663694
601290.0,603345.0394378908,478230.62270598527,475164.69488257344,474689.8854386449,474689.8810290635
602609.0,603199.1631393397,565325.1800621802,598815.4510036418,601762.6051201137,601762.6051201047
596951.0,597093.385459743,686695.6697590876,641697.9598871004,641517.4215867609,641517.4215867512
604137.0,603609.4489275512,1.162894604833588e6,1.142358868573322e6,1.153062803111987e6,1.1530628031119683e6
605793.0,605566.568590536,604513.9960807371,607022.9437380088,598713.4417582211,598713.4417602766
601497.0,601700.9035459819,560920.3629551205,559947.0582858819,562858.2869055377,562858.2869055377
605613.0,605713.4617209949,464775.6459066628,476710.15955673263,477930.1365367984,477930.1356755103
586082.0,586436.838896615,421383.32090673206,405228.60270236724,406703.32138478925,406703.3213847917
617473.0,616234.2104598169,553086.9687541503,535528.52222288,535871.7617341756,535871.7614871709
588593.0,588540.4905520438,435301.4149609555,417371.70230571646,420037.09677105286,420037.0967508758
590248.0,590692.5182222306,722646.2550795809,687938.8406375145,687127.0433703841,687127.0433703506
614490.0,613985.4840010818,679610.4206856888,698268.7258262306,685628.6287120042,685628.6284053047
588494.0,587710.0117486813,480401.38239693537,475431.9212387416,475694.85786395567,475694.8578639529
579865.0,580476.5856826359,447663.0143623846,453643.2190522104,456605.8727203829,456605.87272035715
601267.0,600023.1704396572,410640.6698401786,409713.05573893816,411024.73353714467,411024.733537155
605150.0,604604.2697806917,534817.557068141,541421.2982938415,543717.0234216239,543717.0353642111
631440.0,632294.7900467118,582901.6075266304,653777.6296179958,653108.9975227388,653108.9974934263
614610.0,615111.6812762633,476298.39842573926,476885.7428783346,475044.66935304063,475044.6693530392
616274.0,615420.687319456,630467.1341754907,636615.2394037786,635541.7432124042,635541.7337125138
604489.0,605415.8121126766,620209.6714428734,584334.0971115256,586557.0268921019,586557.0311926225
593603.0,593969.3824937977,670139.6257255876,684902.7006813842,687805.0207549745,687805.0207549704
610339.0,611585.2910896197,831406.4312003135,797379.2538075208,797090.4117649304,797090.4117650748
608904.0,609567.6147914842,510827.06028577324,474419.22618305805,477599.9924219772,477599.9913365506
591118.0,591595.42540884,405226.85621720745,394840.1927521647,393900.9453234336,393900.9453234272
597664.0,596998.0134486795,396991.7344319547,389160.9769696067,392814.3997481787,392814.399748163
593945.0,594716.1535117881,431518.5245411382,438474.6583267632,434795.3462659883,434795.3462659838
573356.0,572651.4859850018,541062.1939202857,561472.4393517962,557416.8988794778,557416.8988794826
596462.0,598851.3778178623,432869.7959874259,439487.5510343245,439238.7970543569,439238.79705433734
615353.0,614690.7251350337,521267.7402582413,497161.19520943507,499095.22593854996,499095.2225046474
617717.0,616902.5601474813,398275.42186029034,441656.21964253497,440708.8796827146,440708.8763530703
603469.0,603065.3176084049,535414.5396629012,542219.9356010492,531012.8821033812,531012.882103181
577514.0,577444.0829811028,418378.71084390965,435881.28730174346,438536.41476901935,438536.41476901615
607975.0,606811.271096363,701169.583668791,716211.13885014,707479.499858906,707479.4743359555
593986.0,594105.8257541045,447014.5658393259,439656.01235505205,439668.1467511032,439668.14666559495
597706.0,599321.1946555795,417329.0213592554,411910.3812928334,413502.9277226677,413502.9277226615
626443.0,627218.278006708,534401.9188240385,576374.7986399418,568682.2921015599,568682.2817506068
606847.0,606711.869436178,362798.3500135309,365261.67698666087,363078.9157303558,363078.93813411443
582822.0,582402.2098624816,599960.5895492693,594338.7509529005,596341.9775593751,596341.9775593805
605613.0,604057.691362936,486800.46055327676,447389.4827229262,439801.4972678719,439801.4732496294
595167.0,596221.3792228408,686883.9729578752,708285.373022283,712468.0835694274,712468.0835694368
596713.0,596817.9113810521,532190.291511535,545812.7175102052,547911.0161930684,547910.9460220996
619567.0,620837.1460941838,744126.3830175378,734379.2443945914,737897.4790727182,737897.4788616552
601290.0,600922.1074453349,603201.7856391332,602536.0936753949,603865.8562879676,603865.8562880699
634407.0,633367.8182797171,659272.2666518288,650067.9786440956,651244.1546765984,651244.15391829
578215.0,578284.931613262,457526.40293307963,455493.7035266239,454338.1077576735,454338.10775770433
593293.0,593611.7973189533,477142.8217449256,463911.9179468977,461370.7352999388,461370.73529993946
607510.0,607367.3378407228,618694.4314875089,631688.3693035939,628503.6313519037,628503.6327108247
615921.0,614922.178001619,511166.6229444788,553355.8048937842,545694.6583601083,545694.6583600888
598941.0,598454.81447082,455408.39066353627,421683.4597363322,418752.7086936537,418752.7105845967
606982.0,606589.4941441502,532064.3376558458,528268.6493055602,530473.692102052,530473.6920803053
619987.0,619901.0694401211,444270.1431170836,458502.1017830113,461732.4530908547,461732.4530908547
622242.0,622628.8046429125,542224.7725376559,504926.67901108693,507639.62929476774,507639.6292948954
617867.0,618329.925772419,580407.1160002542,578905.6973605069,582225.585985066,582225.585985066
575286.0,575477.217447159,501482.3074191369,526274.193977501,526713.2779179496,526713.2729318092
610351.0,611333.6579051065,634293.6250107826,636747.7693489004,637685.3862361576,637685.386485584
614317.0,613284.4822440393,418234.04387242155,436669.0452620514,435670.27037454554,435670.2703745812
600181.0,599307.9218119123,620312.0463924789,680736.3987054016,678006.3413655506,678006.3509336758
593591.0,593920.452208986,343471.3483125709,337548.72378602007,339330.92288978206,339330.92288978206
613241.0,612948.1648065893,450061.5711730137,452923.7314631437,449521.99246322527,449521.9916751206
597636.0,598048.0142239504,457562.6658238778,437823.1713610438,439350.09269570286,439350.09269570676
620190.0,620561.3649315282,544038.3172838788,518543.33057535556,516634.5061155972,516634.50611559255
630731.0,629694.9471904042,662953.3962571223,679779.7609260427,677287.3725649772,677287.3725652406
611942.0,611832.4532338153,507587.8072578474,519013.55698855023,518571.0542014091,518571.0542011518
602564.0,602194.0306007743,459569.6877946128,490442.90373817086,489817.68840285914,489817.6475756774
619172.0,620141.2493384457,455621.520517483,443813.3805069017,444890.88090043387,444890.8809004306
588314.0,589089.7845257013,535391.5667180475,545406.2980771798,543171.3882292076,543171.3793982243
576606.0,576222.8081284857,449916.4742774917,451603.01973802515,453142.2119889602,453142.2119889622
596128.0,595165.0784890169,255351.0299063019,260307.34624325705,261152.42060043765,261152.4205886259
602143.0,602802.4193847768,507994.10434754693,526983.2942728131,525487.0990449961,525487.0992036463
599224.0,599608.6933052823,309806.22082399717,318066.43481284723,314841.6248806488,314841.62402816425
588047.0,588048.0984935104,615847.9671660858,599686.2230465193,586414.9115259175,586414.996780923
617694.0,618589.1830123697,578362.152243752,548165.078233561,552508.5201216121,552508.5201216154
598292.0,599225.5508123277,571758.5756501245,528980.4687901252,531494.1402045032,531494.1402045734
584379.0,585667.4620398353,794736.6637445939,767366.8223400166,756023.6467057697,756023.6467057731
611646.0,612126.733890257,622062.7053645613,626288.3068804767,626208.1457209204,626208.1457209307
613078.0,614001.5710052121,591965.4360552503,612572.8454207183,606869.0941232186,606869.094123206
613293.0,613060.750214627,625272.5613312679,619875.4474243551,620032.9621257358,620032.9604863994
596239.0,594651.8634697163,567199.8864969234,571692.5104185117,563668.9041945261,563668.904134198
630075.0,629781.852403373,672991.2176178821,644465.8112498535,653379.4907289804,653379.4907289891
585417.0,585597.5490035814,628978.3728963058,610322.1004886176,610966.359806279,610966.359806279
627046.0,625838.5536439209,437135.41889075807,435852.63503898884,437006.9400940939,437006.9376711831
605235.0,605542.5124364728,601358.5435166851,641439.334112175,633940.6152890421,633940.6152890553
607923.0,608313.5588153569,544300.0816361054,546157.0836699214,545558.0190897455,545558.0192580996
590597.0,593268.807130307,457024.6258078596,459855.9437966076,461066.2172859809,461066.23025904107
600043.0,600159.298743366,450529.228347385,453143.25447487476,452106.46844590333,452106.46844589396
606100.0,606665.8967254042,557678.2357845021,568166.3922134533,570323.1588039821,570323.1588039941
595597.0,596746.2088690163,497151.1091965791,479837.6387662961,474562.74182250333,474562.74182252795
607784.0,607314.6994405679,636724.5355476289,605875.4234000768,606864.1845004425,606864.1748820221
602934.0,602212.5849818046,456084.52055332216,465002.76681470475,463252.7207337454,463252.72073375847
605860.0,605673.0525701421,569444.5682169066,560776.4384848512,562239.3004030286,562239.2792507958
605075.0,605363.0966330335,525517.9811440002,489696.17021968594,495707.5597635422,495707.5597647974
581600.0,581436.4661374378,502135.112029273,517433.0133640659,522340.50698394317,522340.50698393775
646095.0,647384.9067643532,531256.5821772823,517620.1059340942,522245.7565550382,522246.22206055006
600167.0,600090.1698333952,538137.5821211357,505723.640109898,506576.57069305895,506576.57572517754
614412.0,614478.7791238328,1.0071265565375536e6,1.1248233271336674e6,1.114903931184979e6,1.1149039311850187e6
622941.0,622647.8732717964,624692.2420159504,616644.4509060712,611612.5430488024,611612.543029842
626143.0,625753.4762236578,802656.1857926527,734762.9078418362,733372.465522801,733372.4713839944
611501.0,611697.0523671692,403842.561485679,415389.17861045507,417423.66902646795,417423.66225942195
578328.0,578904.7938240471,519845.9663031901,521206.10505193623,518216.60014801956,518216.600647478
589926.0,589840.9076894196,444634.8916688411,440452.753082945,444775.11125447386,444775.1116463748
621193.0,620686.52855135,408975.7937088824,401060.55014444265,402588.353110456,402588.35311045236
603574.0,602924.3896317639,524904.8995605411,510820.5239117853,508687.7477375964,508687.74773759255
622686.0,622807.4107093606,562637.5709698761,553318.2745745771,546896.1991284718,546896.1991284523
613233.0,613009.1307330172,490071.13422750373,498347.8504077762,490321.22944103583,490321.22927303694
587795.0,588331.3898952017,556137.9938955096,611717.7052842478,615746.1195393832,615746.1195391798
604136.0,604174.3700608312,502959.75172060705,511499.52043830435,513250.66789512575,513250.6709853107
606489.0,606974.8538496201,499405.74338310864,564952.8793584378,562131.1967670778,562131.1978415576
607878.0,608103.8085388615,484355.57596322347,468465.60650052765,468589.20920756203,468589.20867709024
579773.0,580076.7881528091,524288.5988724018,520186.99674533296,519210.38577409065,519210.38509455166
601272.0,602133.957047735,531946.2745917004,556683.5267950685,549289.2128519157,549289.2127028462
580257.0,578884.976675419,412267.3124042869,410710.04449339805,408357.77000365884,408357.7700036685
601060.0,601269.902779085,580338.9468655012,558504.1281193305,558828.6926429063,558828.6926429013
614609.0,614162.3784906636,410298.75612752826,403219.23721358395,409227.80705181323,409227.7978746004
588761.0,589543.7288874738,461780.30559397617,468424.21909966035,468485.32461634744,468485.3265367371
604107.0,604304.703208197,623405.7812533076,600320.4581220828,602754.207878302,602754.2078782804
594762.0,593291.3349637273,605193.5555835871,628886.1930205417,621037.0286895283,621037.0286910407
606068.0,605780.331197157,560210.9450072313,565863.0724249484,565579.56418257,565579.576735281
592024.0,593049.4736623364,498445.56563348,558996.4640797614,552743.2493825612,552743.2509041155
622238.0,623055.0889480215,553743.8167002354,536406.0263829296,536460.6500163116,536460.6500163124
588152.0,588296.6474656817,577605.6109620829,569519.7101560666,567285.5580938847,567285.5580938831
580983.0,579722.0719835468,536736.3080403222,543072.6413802127,546604.5587316919,546604.5587316782
642042.0,641704.1862271854,582163.0646474398,574656.6102042391,573191.544319219,573191.5439569824
600366.0,601706.4040596432,377887.2368191199,396237.9988056398,397065.5026476969,397065.5018406368
585736.0,586098.8219970077,478561.9668364161,473801.23323860904,471083.25630057056,471083.25630056986
608193.0,607430.7281528509,526441.0355422847,517069.54650449555,520450.00507556467,520450.0050755708
597346.0,595512.6590314154,512194.40576356417,526816.3815941473,522279.5584216169,522279.55842162
599655.0,600194.541340043,518168.0498411387,544403.2060231155,547535.4816674101,547535.4496993902
596023.0,594967.7226542096,480353.69029498886,478724.61419836973,480145.90809581376,480145.9080958081
616897.0,616739.4915574307,545539.5620668404,586361.6125077084,587832.500605703,587832.5006056977
631308.0,632220.5449423882,458067.0894007301,454531.9466482386,455548.4117676787,455548.41176768206
609649.0,609219.4788453972,507721.3660758003,520994.43965263845,521454.74558991066,521454.7455899199
596824.0,598227.2756374903,491435.5550705597,487791.5539723509,488672.7966219315,488672.7966219315
609313.0,610250.0478854603,548810.2761935582,556333.0506236694,554522.4591867973,554522.4591867947
594431.0,594418.4519040751,538467.9887148947,556931.2099766175,551561.0981021681,551561.0981021738
