actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
610893.0,612133.6451556743,437166.5819261643,401411.9201953773,401964.483883114,401964.48466631165
569765.0,570004.1097079306,431579.37664182053,436104.00134432677,440004.8869813348,440004.88698007865
606382.0,607436.52953549,657800.5457575357,662311.0720806662,669491.1627643699,669491.1627643689
629387.0,629637.728195886,638458.7202905182,641266.9476079777,641177.2386360371,641177.2386360351
618577.0,620153.8487684901,621112.6343637845,589923.2234381214,589437.5016688582,589437.5048636227
605940.0,605174.8120304873,502538.77554733865,479553.7433563178,479965.93119296455,479965.93219041976
620192.0,619921.293538259,568825.6181282206,610014.4841772007,614795.3236093356,614795.3232510394
596825.0,595776.9747001479,947721.478602945,853044.1879271453,857592.7543740302,857592.8040008182
606584.0,605718.0648725005,660075.3182321691,664257.5362863619,663394.5241420112,663394.5166947237
588885.0,588260.1127484906,410290.30779562495,424267.5340332311,425499.24453382596,425499.2421417819
615292.0,615037.3213896721,865083.2785329614,816199.4439326966,825651.0354697705,825651.0354697829
605171.0,604238.8774838482,592937.9694095755,567588.5434934677,551146.2465533377,551146.2377951893
594971.0,595211.0899151749,543224.3662387779,566391.8652610846,567744.3484027939,567744.348402777
608056.0,608078.5500567848,522962.2952377128,495467.3941832096,496732.18703137647,496732.18703181995
593550.0,593391.674630306,371415.7154204143,369372.8525040742,370767.63382166135,370767.6317990729
616050.0,615942.8458870385,559167.9743317425,537167.2617285632,541395.6006112171,541395.6016837484
593207.0,594105.9062479683,609093.8098659333,609727.2895688761,605224.1717647909,605224.2558633079
604453.0,604265.4800762977,434731.5230772564,433643.11487401056,434007.9257086868,434007.9257086816
584960.0,583684.4838320165,310225.3177683082,310884.9828706107,312563.0407040742,312563.04070405656
607663.0,607735.541731107,513214.4737281422,500382.60942121176,498425.01194880606,498425.01194881636
604889.0,604942.3741645988,758020.0501847278,750766.1409329531,752858.366932993,752858.3669329963
595300.0,594700.9289702242,476312.2330565724,477609.24362252606,476925.3529880387,476925.38349291176
593071.0,593329.0299261756,381858.5669548946,387199.0909596593,386741.1821642328,386741.18247709924
634456.0,633689.2785851274,745366.818154614,767125.5163777233,765613.2306014504,765613.2305815318
596388.0,596120.0225386871,505508.5088397568,478780.37974023214,480199.10888202314,480199.0645614221
599758.0,598805.087158697,413134.6497131949,420785.1636281724,417966.1453492561,417966.14647461614
607126.0,607743.6571885842,568232.6782120529,603018.5921784572,603527.8908697766,603527.890869756
603676.0,604045.363943161,533311.4513091041,544752.7682744984,547261.9966773851,547261.9966773681
612759.0,613828.062796369,447787.76502963004,473401.9819917381,457140.6608971479,457140.6309597548
583379.0,583700.7635499645,552457.1684971474,523044.10268434597,512430.5920337764,512430.5920397483
588705.0,588556.426139233,372615.4931607038,361672.2664251459,359862.7767570509,359862.77726437926
597365.0,597931.9206671356,363298.0619768138,364122.31130126596,365685.58961917483,365685.58961918036
602570.0,601275.4039893785,442270.1468465634,451186.4077463394,450880.4465126321,450880.4465789822
604337.0,606712.2443207081,657962.2799614746,677994.411016803,675307.2570037151,675307.2570039951
607439.0,608473.5225509814,459288.43624301616,446689.5745701862,443972.2377397598,443972.2377435083
621514.0,621905.178784672,640445.2185693806,687897.7413532983,682838.2418774768,682838.2274276426
616423.0,616665.2729310103,668257.6439342375,639026.0667911996,651275.7733161384,651275.7733161511
584165.0,584951.1392378026,558087.1220676535,569044.3102114392,565336.579958382,565336.5799583937
588348.0,589322.8248690884,596988.236156289,574400.0434446483,576769.2748211845,576769.2751174421
595770.0,597041.2364364516,504880.58521496376,502592.4163926873,500665.2269801012,500665.22849149856
587434.0,588938.9310340583,534679.9037544194,500942.6114887912,503394.2340518155,503394.2340518304
606848.0,606383.0495179794,541977.5222431796,538340.4953964764,543468.0184534047,543468.0191777776
611680.0,612161.4591351952,601725.7152445504,584997.20088628,585722.9243479037,585722.9243479071
589555.0,590555.4772548878,558151.1119691661,542275.08075988,540258.6444838946,540258.7176283888
617229.0,616623.867089172,807354.9954107876,804104.3626076708,807372.1671758112,807372.1692015866
585178.0,585027.0179836224,630226.4397556629,649092.8435978704,650950.6169865638,650950.6208757474
598121.0,598179.5942015657,700632.8128665064,722926.7886728124,722278.618346198,722278.618346198
628388.0,628504.3648783785,557366.2767982068,592264.4443274648,594382.4564820131,594382.4564821052
603958.0,604430.7025105732,595245.5110135127,615372.2558982405,617508.2438759706,617508.2438759725
597452.0,597244.264277076,491520.32700977713,466069.50299098797,467621.7321362203,467621.73213638546
603547.0,603697.4747711597,752034.7152348506,775391.0244309889,774200.500729154,774200.494341039
573673.0,574809.6508222326,705227.2856554184,690204.2986858393,689530.7674450417,689530.7675858621
623261.0,622911.9097369673,565681.215643013,494689.77693926403,504390.618572448,504390.63456508785
642522.0,642699.2958448614,673163.5157468736,658228.7626130315,660863.2894035515,660863.3202516745
574199.0,573628.2219281174,437393.3523146034,460655.2294292924,460843.57602619426,460843.57602619566
614611.0,615649.6708581699,637686.0759231468,736994.0458860217,737851.104783172,737851.1013109704
592198.0,592317.584270692,487540.6889298459,511689.20205173024,504967.9098916819,504967.90855500364
612408.0,612607.6149397912,379606.687217328,395381.10051287414,396766.629677251,396766.8159203265
615616.0,616022.3414686994,506007.17347323406,493810.1163877989,495109.7248524608,495109.74815505755
564393.0,564879.2323234879,524107.9095333371,511155.9098854026,508340.1270645318,508340.12706475396
612001.0,612754.3622691158,776934.7926292974,811376.7554233379,811195.8131516682,811195.8970306921
620640.0,621827.8512615683,346869.27091195696,363386.2856317994,363477.0368240008,363477.03378954396
594062.0,594330.4053207927,515145.2341512904,540911.151958209,543312.6650409409,543312.6650409426
601303.0,602357.7338016762,582437.3298168259,533674.5621075209,540553.7412256981,540553.7421660059
601319.0,600617.181220507,416332.4157488507,439913.3544957861,437745.1020192652,437745.1020192548
581941.0,582477.4460259903,750832.4442598929,746733.7753600379,748218.4047922998,748218.404744559
633476.0,633236.1900769811,656094.723255085,670728.1928707658,672833.3654716028,672833.3654716028
619612.0,619278.2704648507,460903.1197553909,478534.93101598724,483132.17856689723,483132.18332112726
613560.0,613717.9269330995,571545.7332882185,545299.3472330992,545575.576133423,545575.5761334123
619578.0,618327.3984907432,504838.24168536207,494134.39601137827,494901.65346081456,494901.6534608131
594869.0,594030.5430902834,720802.1071947415,759953.2764117243,754016.0572021094,754016.0572020995
589383.0,588639.6150464632,654466.5142446212,643581.0440593446,639787.644687858,639787.6449249696
612694.0,614242.831084787,412185.156713438,401372.536520082,424514.4916785074,424514.491678498
602980.0,604397.1383811516,531623.2979875611,543595.526578084,528866.0848745891,528866.0841789574
623829.0,623460.9750999669,654857.4093616046,670207.6762956752,672463.2739008785,672463.2739008645
601017.0,600693.0177050419,426709.4634608852,417488.7955477704,419001.32647714403,419001.32647714217
608841.0,608499.5966954064,540984.0190286621,531287.328075804,520703.57217284234,520703.5721728346
602834.0,603027.5009700814,631571.2437087815,634225.6527679493,637682.0625360063,637682.0625360063
598331.0,600639.0319188728,355140.2701001945,358759.276653705,357264.213812274,357264.2079410746
615667.0,616212.5241511129,521033.9789393995,515198.7246717273,519002.0408359021,519002.04083589604
600984.0,601683.2724764236,415273.58046591526,401898.8203370499,406090.23916305596,406090.23979987565
591830.0,590651.5001870833,660742.1719820657,680620.9781794338,681065.7062528871,681065.70625289
600775.0,600691.2534284319,458990.47111252724,449802.315202269,452187.9719969891,452187.97210964153
580252.0,582109.81272639,552687.3836317718,604131.0779752422,607151.4898308686,607151.4898308578
588237.0,588584.2686274039,740863.4750061815,720553.5905127721,722860.8788814141,722860.882635115
604715.0,604972.538197415,516329.31473314983,505556.5359738373,506779.29043592146,506779.29013983766
612419.0,611684.7200064958,436898.8777326829,426539.8370468131,427648.7561242121,427648.75612421404
608796.0,609086.296836793,660259.7550805367,685482.9088154152,683195.8895243658,683195.8895269188
613276.0,613351.5466028276,381065.9788887407,386497.43314920156,385654.80662904197,385654.8066290506
606930.0,607336.8677919043,896137.9488286391,936924.5861451678,937507.39598893,937507.3959889159
589134.0,588929.6314133966,476388.6906311715,455530.3971684731,455724.9673734747,455724.9673734538
612950.0,612878.6836194837,552206.8039788627,527726.7227891786,526040.3433840115,526040.3433844979
593389.0,594403.6290753646,523857.3296087177,533094.5887880647,533789.7380689305,533789.7380689313
608734.0,607422.5389640712,389856.28262019274,388737.0898140739,387797.2246020218,387797.2539139001
581298.0,582378.0705204264,477275.6859576253,499494.3644816662,493614.2390918224,493614.2390920927
609725.0,607995.1516904689,317289.218864832,317037.378270303,324900.7577029061,324900.7577028405
606430.0,606717.9728437708,417561.5353840531,438053.48979151156,437565.66208980064,437565.6620875293
594885.0,594855.088441609,467343.832623713,462338.8551502957,460097.8874399454,460097.88743993925
595570.0,595697.3495460383,511391.5810811067,508112.09729846317,509700.237159577,509700.2371597804
605194.0,605696.9060351632,609923.0438147294,632221.0692091136,629858.7762621144,629858.7865766182
615159.0,615041.1785254879,558481.5325865975,529480.8425091527,533075.1862193192,533075.1862193184
615325.0,616748.4830186219,438545.54543675313,448688.73319433664,448755.4579492213,448755.4579492147
628111.0,627094.9494171415,507801.95053326327,540497.5731453134,535861.5452267941,535861.5370131889
610613.0,611317.4397121639,587064.4528808378,589440.8471690681,588479.5653560576,588479.5653560665
616696.0,617475.6876020066,998459.2624919463,975294.9495257706,985254.7852728271,985254.785272896
598569.0,600050.1038922593,603251.2674530965,599050.5410963478,596884.5579546595,596884.5579545541
593487.0,592506.2144437254,352399.9855515935,333297.4954694252,336503.4084218376,336503.4096694725
588286.0,588574.8978870959,636600.6952986596,653459.0595139022,652558.5793989425,652558.5793989454
596726.0,595864.2182582271,475300.3906495349,511434.76668121334,505823.37376003724,505823.3737600334
626229.0,625580.4173813043,615645.8843907617,648202.7967348796,650616.684698633,650616.6844116746
610482.0,610490.860408959,544480.6681418004,537285.6946328809,539768.1422303825,539768.1422303817
582664.0,582582.0947190046,446272.1796612269,459326.11693759286,460105.03326975054,460105.03326976555
593897.0,592969.6486583136,562816.3535664576,563014.1675028957,563564.2626392874,563564.2622415518
638786.0,636950.5122733484,596251.9755842574,606212.3589348334,609708.6836590997,609708.6836590968
598323.0,598926.5453472255,554652.7964561585,561710.0016857813,562891.7752865296,562891.7752865229
606046.0,605991.1886676583,469453.2409247249,464622.64550368383,462541.18869374634,462541.2168136517
626542.0,626426.5059601434,413430.150875057,426697.4041567847,427235.47353230574,427235.4735323076
599499.0,598771.2381828288,590645.4252183484,627337.0710620799,626782.3619898983,626782.3661079251
598798.0,599140.7832642626,544143.4076299834,542616.8222771176,542500.8656280364,542500.8659036108
591117.0,589231.4993752514,506507.85092692554,510805.46374498826,510770.1938704767,510770.1938704804
601250.0,602274.6144101288,490872.1267069929,504063.5214823499,504399.970963808,504400.2721307277
615082.0,613691.3898056434,422406.96945887426,408469.8820103131,407530.44794285274,407530.4473942957
601372.0,601919.4565215072,636497.3326038645,652052.4917996876,653713.4592355462,653713.4592357383
601411.0,601125.8575445961,446921.6001717086,437940.1324214653,441123.7238167146,441123.72442521557
611903.0,613305.0472808303,523359.65451530163,535047.5886771953,533764.6547192159,533764.654719008
608447.0,607972.1157092247,489250.55948684196,483452.1729504794,485866.72498139046,485866.7249813796
603984.0,604409.7494469386,564284.0671614958,591714.3468390345,592651.9305250827,592651.9293653759
584860.0,584702.7068791653,565781.9883960041,569177.9783015717,573536.88242894,573536.8824289426
586358.0,585794.2515770316,303543.04185086093,309991.8415953006,307201.1832020324,307201.183202042
601830.0,601518.2313959084,488110.5042367318,481815.392076273,483054.21678116964,483054.2149981072
574456.0,574846.4563099737,394333.32090699836,384692.2323945993,385357.71255938313,385357.7125593774
584965.0,586057.2979583658,533279.3542864547,562127.0679633672,562053.4433855276,562053.4450260788
580075.0,580000.8800061358,559093.8120264264,562607.3968249758,559885.7746831178,559885.7738115941
592479.0,592655.2168918627,464528.98555277026,492922.644231793,495466.8764328394,495466.87833715125
599546.0,600124.1908964026,500764.77521012846,486277.07170295075,489011.6466664358,489011.76035044703
569216.0,568382.0681657477,450455.4307659175,457158.6563960813,455458.1075415887,455458.10754158814
600326.0,601328.215481907,495371.72527905693,471364.5706619903,474440.0540064843,474440.0574745831
595103.0,596136.9213317728,550863.8686044704,564367.9264006644,563252.3363929938,563251.1995478241
597364.0,598258.6561131086,578052.5642943715,609120.8813631763,604095.8035338548,604095.8035338628
592323.0,592125.4013109668,444920.3500937237,450421.76806058805,450910.4756638219,450910.4756638232
613523.0,615051.9997834191,553125.0486741797,574629.6422007501,580643.4065253682,580643.4063812947
