actual,expected,glm_est,ols_est
87978.0,88219.84809704128,87710.82010444556,88046.50620873773
87977.0,88198.02094924093,89985.84753880382,89747.84705792014
88077.0,88250.75530610178,88350.77293761173,88354.74431424377
87861.0,88262.06253128874,88838.74064204581,86752.34276313806
88718.0,88714.96860214885,86710.11789238511,84014.96072907918
87733.0,87797.17140378736,93008.3645259015,93999.02564210043
88673.0,88239.79649505102,89699.3154804116,89475.02764346721
89203.0,88622.75594183555,84455.8665597105,85439.14227272329
88707.0,88500.03560133826,91176.26707339945,91895.30405034611
88811.0,88865.41356198808,89084.58520211797,89260.46002983305
89590.0,89507.28962053655,85885.05547293003,85725.1423598225
88034.0,87730.4404796424,87814.76144136013,87058.11636386902
88374.0,89023.29694735257,89392.2067115824,90262.05651231794
87573.0,88219.66396447283,90549.2758826832,91020.1937162045
89073.0,89142.8236270574,88237.85370457883,87762.7377515547
89387.0,89713.35777584024,92810.03120642657,93193.28265147199
89265.0,89250.62497724536,88600.32170828403,86078.44130686251
89605.0,89759.06058242009,91509.37655521058,90904.35194278929
88209.0,88140.7157043109,86271.31872056893,85689.98577599412
88536.0,88762.94721202918,88766.96315582716,89621.05030446665
87725.0,87921.27965258513,88358.88549585135,88152.09435855428
87961.0,87680.24642634326,89740.10376334302,90621.66316722955
90836.0,90131.35408554465,89713.09524468945,88233.58360013012
88289.0,88628.38013605728,88686.42944665124,89428.61072273705
88559.0,88408.67303416724,89127.62154552907,89556.45648784823
86260.0,86942.73912718004,85865.24733360409,85959.27131460533
88395.0,88055.78047100916,88526.52485952112,87385.56683265395
88006.0,88465.27210926768,87284.66200805063,87715.64222803929
88701.0,88165.52921644677,88727.51571841825,89022.4059670143
88701.0,88379.12656315434,86045.05634675098,85423.7948824067
88370.0,88119.12127439589,87088.17561890809,87303.93652334102
88358.0,88712.11964279859,89377.6876025152,89497.6181612005
87586.0,87745.8644333389,86876.77465841518,84938.00698743296
90240.0,90236.90784618251,89719.87782145997,89676.71455423301
87068.0,87530.96086289434,84679.56727845658,83822.52268401216
89180.0,89482.99720499752,89847.37005916172,90192.09862548806
88918.0,88150.00441268082,90430.93648816366,91139.3585382401
89203.0,89168.39275089405,88808.90944953951,86505.74916004465
87030.0,87300.75211558833,82175.51599898833,81546.13658310784
89611.0,89574.44332101567,90777.40966622779,90701.2301323889
88446.0,88328.80595891051,89358.31750064091,89618.56643196978
87167.0,87135.1986264766,86881.53527478906,87101.14452086361
88681.0,88610.16252466233,84863.00600872342,83374.60992688303
88867.0,88758.47471694203,89954.81664634706,89205.04901928117
87856.0,87681.75880566967,88968.66477775933,89143.97047327869
88645.0,87985.48360270033,88283.10464518433,88596.4600086374
88522.0,88996.86839147823,85981.47977857348,86038.66290661272
88199.0,88251.2228449037,86248.18341024191,87208.67689432936
87922.0,88069.72964706071,88876.69369648976,88844.46871251536
88806.0,88703.25769607593,89326.4449588339,88895.33223340685
88805.0,88654.63039980641,86978.24079668494,86888.66853158962
87954.0,88371.70604178602,89956.18325028566,89869.05945266873
89578.0,89719.97288365438,93021.10305009194,92477.57553991216
88955.0,89186.67307042971,90818.67587920232,90044.39308245711
90193.0,90101.88621045712,85597.16187882751,86057.45398173803
88916.0,88640.90207005618,87597.84379144567,87505.3481539
90138.0,89758.38570178824,91742.52786735313,92687.97781778374
90042.0,89623.70366901517,87466.47478942285,87304.63907595052
88380.0,88673.77625830592,85747.31393107447,85383.34691652186
88363.0,88225.16706255294,86386.4878024089,87708.71690129202
88131.0,88119.43867306953,87447.70571992305,87401.82150769577
89596.0,90302.45861552782,87550.98996564242,88016.62944894846
89651.0,89545.90515385718,91736.77730573191,92185.5011047741
88188.0,87983.35127425303,86553.08909363984,86842.65880378197
87909.0,88095.77208112106,90464.41212254226,89440.76678943403
90074.0,89913.57893824155,91009.68524411994,91127.66585747738
88221.0,88556.38981191999,89699.76705297337,89869.0841455708
89128.0,88654.32105477607,88654.47246588994,89183.76803133954
89345.0,89377.13329072052,89848.98958127739,89384.79301354875
87956.0,88570.26689760861,88925.67246004895,87990.14917700227
88207.0,88226.82048293669,89101.22331823979,90437.24970344898
87880.0,87812.66642256362,87295.79477045576,86414.91403966781
88806.0,88874.04158174581,86946.8929525469,86626.68052716169
88506.0,88927.09466529154,89465.68088780426,89801.4235273832
88366.0,88550.40795812363,86421.2831077979,83615.18031471768
89326.0,89222.26438099254,89006.4679280508,89088.80932842969
89432.0,89611.18479250476,88754.1136103899,88811.75321572018
87399.0,87468.8071129563,89363.32713718138,89077.52966924525
88775.0,88604.34851601356,87689.33730238106,87743.50746353334
86245.0,86513.5502309195,88532.81278697652,87649.09576703065
88001.0,88345.21974290609,86626.42548333043,86711.35014413147
87934.0,88258.64803892245,85586.35110316022,84494.308458269
88601.0,88638.53958062359,84676.20098566507,84385.77189577123
89006.0,89413.21800544111,83025.10195985282,82805.90759706042
88339.0,88340.36564460103,88451.2719842336,87710.29826327958
88668.0,88971.32921506318,89383.41515374825,89215.91579494692
88589.0,88419.13131443702,86415.99506851967,86707.82764276196
89672.0,89473.02159913523,87587.19341857493,88338.21605185699
87755.0,87719.32010229595,86711.58493220565,86481.72534646443
88849.0,88790.32427838049,88987.3562123126,89054.79929967757
88552.0,88737.69944652764,86406.47161522272,87372.7358403795
89500.0,89263.66249496468,89004.79537718277,89336.30355256377
89672.0,89625.34499525861,93447.97165881476,93922.63647030834
89103.0,89033.41868728836,90435.65852322805,91755.33380105316
88893.0,88989.39919153365,87473.7575329751,87464.04032354917
87597.0,88548.0734640184,82371.54893290454,83198.33802004954
87565.0,87806.96957672683,85318.63570971083,83576.12573882006
87668.0,88146.33028804156,89566.34099376439,89650.98799474213
87741.0,88105.21925292833,87173.74411841505,87019.11070493516
88556.0,88260.65328552743,87271.70562522113,87068.47143012968
89476.0,89113.07184217573,93495.57365553049,94275.89560329024
90131.0,89961.75855167635,88981.9530248381,88599.9411053074
87515.0,87765.88231302111,89387.36856871861,88691.31411405158
88010.0,88072.43466873535,89548.97581230746,89418.81218338083
88568.0,88629.76083770847,88414.54916699149,86111.92179572194
88683.0,88460.36904077721,87644.4832430847,88536.7562691699
88821.0,88824.36103892814,90836.06448909454,90695.26478112317
89470.0,89172.00288586436,87673.66028939362,88874.68070137032
89830.0,89746.33691253692,88216.97911745198,87964.33866523497
87981.0,88154.99623582448,85177.95095616949,84807.17421318295
88727.0,88462.78520228685,88713.5115636693,87836.73877048882
90238.0,90051.5414161834,85903.68967435685,86387.34604044654
88351.0,88834.86706838565,90740.82440486879,90294.48772546681
87724.0,87650.66335662625,85548.40751556474,85032.53939907235
91323.0,90627.23337362015,89110.06739866313,89570.78634283587
89150.0,89062.34105617477,87751.80859373968,87248.55242576936
88393.0,88764.65559291764,88427.18096273155,89452.51111381092
87811.0,88001.03776754347,87787.383465796,87062.8077001148
90037.0,90037.15251403503,86841.6209679021,86798.1962109104
87470.0,87520.94037242909,81769.85764009069,80660.33696530038
87561.0,87607.00580289462,88564.66452184376,88806.15135522853
90948.0,90755.3196579476,90973.84201055412,90946.15611730213
87980.0,88215.19036117551,89669.5534194384,91030.2220971747
87740.0,87973.31629156391,88109.58127703732,88568.43870636559
88240.0,88173.84226027018,88408.12297625214,88541.89247675671
87051.0,87449.63403883073,86733.63485824516,86274.19031747899
88354.0,88861.80518930625,87535.82672572118,87028.63818549488
88531.0,88858.80497798801,89051.56645253026,88609.82212542335
88861.0,89080.94344924709,89561.6656337999,90764.00965489689
88033.0,88001.49146063987,93778.75428174748,94123.6046250359
89933.0,89874.40129871278,89476.63290661713,89090.40091042327
89099.0,89286.53057694307,90275.44517492289,90608.00227840614
88021.0,88343.69884164065,88871.86728620894,87316.11232275401
87606.0,87660.56455401552,84151.19353269311,84121.82191843145
89995.0,90041.89140085388,92422.4141740155,92283.79157800591
88263.0,88483.20752007999,89619.35712985939,89977.64492884546
88751.0,88696.72728397581,89969.29474097252,90139.78108619961
89689.0,89532.48820675157,88111.03428255026,88281.16989098364
90119.0,90193.40691171987,86684.77668033371,86912.32835000537
88657.0,89013.48688242675,87976.41173793584,89680.30608926488
87646.0,88116.89927170414,87963.37793597007,88148.3281190311
88997.0,89150.41296951864,92213.2083157512,92302.3785714668
89774.0,89432.01938461712,87030.70597291096,88516.77781593219
89212.0,89135.78625824656,91556.7060007904,90264.27574603957
89501.0,89399.65197233943,91582.7182790422,92037.40859444875
86841.0,87134.48951180953,86874.22248289037,86112.9662185925
88748.0,88522.21376455593,87919.20590231718,87987.57759188041
88427.0,88169.90285183577,87427.46011405201,87281.97879191703
89387.0,89196.52604285651,89266.80122616487,89247.5853288977
87746.0,87851.06255560945,88076.66035691884,88152.44857772588
87541.0,87582.49325152983,87023.68034958567,85923.17342645326
87818.0,87973.348439269,85961.07404678744,84076.89682560822
88779.0,88426.66458098484,87797.5923080919,87467.74148138669
89352.0,89181.75550802355,87437.79219255967,87267.95005724774
89140.0,89403.79539055291,88348.02077481608,87859.60760908648
90532.0,90145.85626537746,90282.22864587615,90490.53338957253
90212.0,90562.82430800205,84601.52112276806,84483.96485675315
87499.0,87908.5985567196,88964.56513968838,89595.5017578238
89480.0,89142.91086846672,89187.25870940254,89446.88408572433
89817.0,89340.34202717023,89937.17676527012,90348.30779904229
89070.0,88673.93417764563,89627.0953507871,90041.91332346849
87892.0,87950.56054153974,89215.44163319982,88038.35954995855
88235.0,87884.7034802477,85870.39148543497,86188.73270686547
88629.0,88502.55365920372,85349.1317052927,86660.28511117613
88651.0,88470.37508922635,87317.9779207256,86462.19355353218
89113.0,89168.45624391273,90649.09770200514,90531.43322115908
88420.0,88491.30794331276,91385.71826360117,92263.49417215785
88851.0,89615.65428065568,89893.08925163522,89531.84387258695
88894.0,88738.28897104619,89651.75066447277,89671.01358940125
87791.0,87416.98877137886,87410.93004343097,86235.71909664219
87587.0,87752.96022465777,88143.3142245991,89334.90904827941
89441.0,89059.34378322502,91988.29238542066,93852.86675762449
89495.0,89556.09565324732,93792.64221385309,93702.85847626984
89991.0,90210.07863333871,91335.60146134121,90385.72243614138
88438.0,88768.01628177459,89058.86320062765,89769.2285575747
87830.0,87677.87040667699,87080.89201621499,88075.00147550339
87360.0,87402.15302524438,86505.74074321018,86542.10926133825
87708.0,87760.60665122264,86517.6071242766,88235.76675897039
88973.0,88615.6994844435,88421.01169897956,87189.55044621139
88295.0,88100.19657362625,87568.23348014639,87180.13507287677
88751.0,88906.9839128773,90333.7086769074,92547.13785661274
87456.0,87683.03069299352,86709.32704838128,86446.57034572211
89249.0,89027.5987994392,89970.51128184046,89934.69880522825
88458.0,88286.2448197055,85552.9495465715,86189.84349429052
89034.0,88838.2917487918,89999.12036395106,91152.52393573443
87752.0,88200.27637403875,85862.92221300984,85693.91092006417
90526.0,90211.62621369012,87330.87457752302,87676.72760288644
88113.0,88062.79190032951,91275.22024356615,90850.51500141533
89874.0,89798.76503082039,91050.79243400363,90863.558153457
88334.0,88440.77936619363,86857.20455863513,87279.85518609382
88591.0,88365.27458636306,88154.50812148984,87416.89319925531
88711.0,88995.00219666313,91185.92892959605,92508.89817369753
88847.0,88284.17224801486,91294.23916243878,90975.00103339915
88935.0,88957.03889318214,89078.6848858563,87851.11682667556
88183.0,87975.45609698503,86524.44639896185,85149.62888962934
88756.0,88744.24308860583,84948.85114875762,86151.3051933334
89885.0,89938.36773967781,88626.02264262114,89106.37443589738
88629.0,88944.25807037241,89850.13883772117,90398.63924885113
89066.0,88899.74539429648,90223.37106833656,90709.79648317276
88297.0,88902.50966180324,87615.81554455173,87591.3504720563
89533.0,89657.1281901071,91832.41594274683,92008.98697322221
88416.0,88543.83007305054,90880.96330541259,91435.25501502246
88028.0,87862.43612044454,85356.46355783382,84243.66340558755
87995.0,88135.57024619576,88177.60496958603,88169.22546192928
88852.0,88804.15371643394,85947.0471029547,86059.42131024643
88641.0,88454.8485105893,88101.58873087808,87460.80442011806
89218.0,89680.61424520881,86700.09803423924,86925.08162417104
88886.0,88814.10889844199,85065.84908255792,83199.99897003172
87655.0,87722.68360421804,89104.33624562703,88994.14822340303
88878.0,88828.4719333194,88412.64774622965,87961.79066578629
89310.0,89707.01313342049,89277.14398998789,89084.14814661525
88604.0,88602.58321114618,89476.1740503271,89469.53891352026
88044.0,88349.40511880408,90589.98996510834,89998.07949704287
88293.0,88143.1907941036,86714.92865693063,87201.85662883715
88588.0,88665.78036472999,88942.4636363795,89226.88679731997
88726.0,88727.77413577752,88406.68616027897,88726.64439204226
89481.0,89600.35402112931,89088.59885158658,87745.41185521043
88167.0,88289.4130136224,87926.57271882935,88398.47042354335
88977.0,88978.62306219015,94078.26216789619,93809.3914126386
88165.0,88368.22373617727,87905.68160174057,88264.95239411846
87868.0,87847.8690177651,91104.07293225266,90989.78634444329
88385.0,87861.34574171108,91116.18149338798,90917.6202961504
89642.0,89561.4620030099,89572.16706201347,89334.62955470243
88771.0,88147.41423016001,91057.43154724188,91258.30654596268
90402.0,90194.88656227078,90985.51043402555,91665.18927896222
88484.0,88369.98426220567,87855.14312394512,87948.3143546194
88376.0,88275.98084685503,89137.40506837826,88486.30195666786
88330.0,88353.34513604282,86493.98203196934,85071.60937178844
88174.0,87982.93472171701,92569.14936345645,92471.86858690274
88579.0,88288.54903175496,93257.4883503304,92666.56600969608
87010.0,87214.47282786874,89287.3799254652,91366.28523227527
88111.0,88787.19837542,88880.66483572214,88165.0339198131
88496.0,88488.06833049937,87845.70213891387,88075.32344342845
88926.0,89253.547005963,90467.16482507528,89299.61666383561
89157.0,89101.8779440264,89321.89406162687,90342.61551329766
87743.0,88078.36042251,85126.615049968,82748.84647411783
88739.0,88745.77715342792,83387.39966241024,83986.77948866168
87241.0,87527.55810478961,84610.72860438563,83073.1431593731
88448.0,88589.52620174436,93483.39119763869,93576.4083319168
88477.0,88868.2073014876,90766.02051601888,90706.98845858703
89145.0,88905.55711636711,92137.32801327988,92216.07758123698
88890.0,88826.74742892812,90756.9552834624,90898.44360305252
89829.0,90458.41881229953,91103.8342214547,90756.53699496813
89283.0,89208.76485571968,88567.32453441854,88805.03459605391
88857.0,88787.45480470474,89522.58673905773,90238.41205549288
89222.0,89252.91310711496,87926.79973886968,88329.44610316934
88552.0,89050.8001780642,89518.18374175498,89642.27881336196
86503.0,86648.2139521804,83499.26357200414,83335.59172896072
89061.0,88906.95576708711,88551.72242481323,87765.32921563889
90184.0,89741.60214804647,86378.05227449807,86803.17669054937
