actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.50690356e8,4.50666642e8,4.91638450964307e8,5.045697711679449e8,5.0443802626718557e8,5.0443802626465e8
4.49228192e8,4.49235428e8,4.5824264517727244e8,4.519631294641262e8,4.5171416255250716e8,4.517141625525523e8
4.41663618e8,4.41650615e8,4.191130968151399e8,4.192209130877475e8,4.1930233724095047e8,4.1930233724116117e8
4.4963611e8,4.4962976e8,5.022645950945909e8,5.050390273721998e8,5.048511596452299e8,5.048511596461569e8
4.48118723e8,4.48121008e8,4.080637325055591e8,4.0134764795860255e8,4.0170353896440405e8,4.017035389649588e8
4.48379005e8,4.48394524e8,4.342388800989121e8,4.292422354352014e8,4.2965348996689093e8,4.296534899664597e8
4.48086034e8,4.4809041e8,4.11191938205237e8,4.108287500743058e8,4.11191938368871e8,4.1091659842967683e8
4.51102493e8,4.51066123e8,4.0422047937610674e8,4.0209134774966276e8,4.020918361109451e8,4.020918361110471e8
4.53341549e8,4.53333307e8,4.6485978720511496e8,4.6728822881655127e8,4.6770672198318356e8,4.677067219821823e8
4.46439054e8,4.46471849e8,5.050251526822772e8,4.955207989908158e8,4.950676881064345e8,4.950676881054704e8
4.4304759e8,4.43062897e8,4.1497395059658444e8,4.2144110824529535e8,4.2156804750732046e8,4.2156804750680923e8
4.51485137e8,4.5148443e8,4.0966633178071296e8,4.166787761063243e8,4.1600685146286577e8,4.160068514622179e8
4.46313771e8,4.46291628e8,4.3698438653993255e8,4.384835977901544e8,4.369484531229608e8,4.3855535298840606e8
4.50289326e8,4.50271175e8,5.008755270231387e8,4.9638265221058375e8,4.964869198275403e8,4.9648691982744706e8
4.4170977e8,4.41724437e8,4.0889484915602094e8,3.986356840944643e8,3.9849009073757493e8,3.9849009073793495e8
4.52511651e8,4.52508197e8,4.8592672377742016e8,4.877713522107781e8,1.9356543737491602e8,4.879210355023296e8
4.48757092e8,4.48726931e8,4.714548725330376e8,4.699290921892971e8,4.695742864208095e8,4.6957428642012906e8
4.44499627e8,4.44488112e8,4.4627846530706453e8,4.3961984965404797e8,4.3959168958877206e8,4.3959168958799344e8
4.50070374e8,4.50106193e8,4.296257734512848e8,4.2624114150510174e8,4.26154795114866e8,4.261547951151918e8
4.46533264e8,4.46535003e8,4.20148778600682e8,4.166791505683175e8,4.1633449411866504e8,4.163344941178385e8
4.4843563e8,4.48445425e8,4.279378700944158e8,4.263353264164303e8,4.267069849666313e8,4.267069849668927e8
4.4680133e8,4.46812597e8,4.2796451057470155e8,4.349490812335371e8,4.3499837550538284e8,4.34998375505559e8
4.51382021e8,4.51369431e8,4.5350238614029604e8,4.517110113754723e8,4.518598821969761e8,4.5185988219674695e8
4.46907543e8,4.46901926e8,4.5824322247771066e8,4.505273030393875e8,4.509575268449038e8,4.5095752684519e8
4.48724754e8,4.48704093e8,4.495746912311244e8,4.608678654188074e8,4.600222299085014e8,4.600222299109307e8
4.41019617e8,4.41056229e8,4.249834705944918e8,4.1948308935157645e8,4.1961485995013595e8,4.196148599496608e8
4.44042683e8,4.44046545e8,5.0956358594652057e8,5.186375672636005e8,5.184407458628134e8,5.1844074586282384e8
4.49867136e8,4.49873467e8,4.512211857082996e8,4.633164057568985e8,4.634973404311305e8,4.6349734043110466e8
4.52073196e8,4.52097847e8,4.869529783155135e8,4.9648084670175326e8,4.969784876988609e8,4.9697848769796383e8
4.49909722e8,4.49932574e8,4.737074039829081e8,4.730560211824996e8,4.7309584774696815e8,4.7309584774683964e8
4.39354373e8,4.39354745e8,4.72265039060726e8,4.677388889842306e8,4.6773115295952815e8,4.677311529595692e8
4.53724767e8,4.5372349e8,4.441306922429356e8,4.446500755849508e8,4.444443237019429e8,4.4444432370195264e8
4.46131696e8,4.46140933e8,4.845223762448613e8,4.862260337853982e8,4.8541549945154047e8,4.8541549945235586e8
4.56107911e8,4.56121405e8,4.2449188157971805e8,4.292280752370425e8,4.28817185312811e8,4.288171853126834e8
4.49838372e8,4.498108e8,5.174486136197378e8,5.190448012485477e8,5.1960784837082195e8,5.196078483715541e8
4.49981726e8,4.49982942e8,4.34220408207584e8,4.3490384577137685e8,4.351273574656929e8,4.351273574659456e8
4.46600146e8,4.46611302e8,4.5518597752152586e8,4.5702736964405215e8,4.5720598465755117e8,4.5720598465740705e8
4.48973743e8,4.48974672e8,4.3405371444537157e8,4.35791333036693e8,4.3584636915606546e8,4.3584636915623593e8
4.48087129e8,4.48080252e8,4.474335328193795e8,4.552925877758988e8,4.554621238965302e8,4.554621238962394e8
4.444684e8,4.44454388e8,5.06426464655174e8,5.05716319463126e8,5.0580688466482675e8,5.0580688466487306e8
4.46128856e8,4.46143157e8,4.1861610333375233e8,4.220111333490231e8,4.220595737866143e8,4.220595737867154e8
4.4622117e8,4.46200986e8,4.62461622320977e8,4.5469137837924904e8,4.5497885629107344e8,4.549788562907412e8
4.50675274e8,4.50711303e8,5.1347549560656464e8,5.179415406078664e8,5.1882222842091376e8,5.188222284218065e8
4.57046559e8,4.57040876e8,4.4716608235048056e8,4.430978274275889e8,4.424828805129638e8,4.424828805136427e8
4.52235711e8,4.52274132e8,4.5410759998770636e8,4.390276376716009e8,4.3704429240586674e8,4.370442924076486e8
4.49716348e8,4.49724315e8,4.2544142543955183e8,4.280925233797218e8,4.28192990807024e8,4.281929908069026e8
4.46319858e8,4.46372105e8,3.896175162132345e8,3.9251858010041285e8,3.927950106812989e8,3.9279501068085927e8
4.4559418e8,4.45592518e8,4.1941747252228713e8,4.15749629430066e8,4.158158925494528e8,4.158158925499994e8
4.510704e8,4.5105771e8,3.5949441369725263e8,3.6089202436824393e8,3.609008189225738e8,3.6090081892290527e8
4.50813451e8,4.50794573e8,4.256551156242453e8,4.20904991420886e8,4.207540276826564e8,4.2075402768241614e8
4.4300518e8,4.42999078e8,4.3837328488132596e8,4.3855796353573006e8,4.386408126468853e8,4.3864081264695793e8
4.54488585e8,4.54478153e8,4.208914252923985e8,4.1261902874905246e8,4.118308765560387e8,4.118308765543081e8
4.45054042e8,4.45012699e8,4.7320720722112525e8,4.7980075105303735e8,4.7983018238153934e8,4.7983018238151455e8
4.50233979e8,4.50207854e8,4.533069273594477e8,4.519935582722041e8,4.511916959275043e8,4.5119169592812216e8
4.45888273e8,4.45898158e8,4.3091589571154857e8,4.2746546060139436e8,4.277240504643508e8,4.2772405046423393e8
4.48580468e8,4.48544539e8,4.1732214552934545e8,4.209560683367293e8,4.202775996510389e8,4.202775996492767e8
4.50360825e8,4.50368179e8,4.8419039382832354e8,4.834246124885089e8,4.832995353175965e8,4.8329953531815416e8
4.5504056e8,4.55050614e8,4.090034512260756e8,4.0753661769005865e8,4.067274143755977e8,4.0672741437432396e8
4.5047133e8,4.50462689e8,4.185121488785038e8,4.2060791730787665e8,4.182615840482245e8,4.205635820720256e8
4.49067127e8,4.49054024e8,4.6559499167292726e8,4.613005340189115e8,4.615670067330893e8,4.615670067332588e8
4.48454951e8,4.48467203e8,4.694198810865032e8,4.694894154806968e8,4.686834727380163e8,4.686834727386261e8
4.45789452e8,4.45825687e8,4.693552826555008e8,4.6174565353857183e8,4.6149425942157507e8,4.6149425942175e8
4.50249408e8,4.5025529e8,4.5751745974190325e8,4.6884353042906046e8,4.684229972202548e8,4.6842299721922433e8
4.48541032e8,4.48536295e8,4.342529097755839e8,4.3399305454821974e8,4.336429267853157e8,4.3364292678513134e8
4.51230514e8,4.51171149e8,3.776498095046074e8,3.8111794161250365e8,3.811566847527661e8,3.811566847526694e8
4.52387131e8,4.52384323e8,4.335500314364637e8,4.420261750378009e8,4.418009839003931e8,4.418009839012533e8
4.49208725e8,4.49215185e8,4.1167815595573914e8,4.03527081713529e8,4.0315136803359205e8,4.031513680348441e8
4.40441066e8,4.40445085e8,4.656329511334296e8,4.7108012783902824e8,4.706540245979136e8,4.7065402459751207e8
4.48216758e8,4.48174296e8,5.054304791544696e8,5.2356218822801334e8,5.219910861410812e8,5.2199108613926655e8
4.5287811e8,4.52894684e8,4.234021945696372e8,4.149834150499741e8,4.1474159693107307e8,4.147415969310913e8
4.5018763e8,4.50167694e8,4.6424346394009566e8,4.667244624474136e8,4.667369767453362e8,4.6673697674585795e8
4.54070152e8,4.54090694e8,4.329486715727067e8,4.415745358884548e8,4.3937120012106746e8,4.393712001229022e8
4.41285837e8,4.41327514e8,4.292192665342145e8,4.303223410992273e8,4.2871330755781925e8,4.287133075591844e8
4.44111883e8,4.44124322e8,4.473171223724129e8,4.5206426064033765e8,4.5233988329351264e8,4.5233988329326904e8
4.43486546e8,4.43486879e8,4.147627901825472e8,4.115229878443456e8,4.1167376042470884e8,4.1167376042476463e8
4.47381254e8,4.47377133e8,4.879144048036648e8,4.869556145979182e8,4.8702068710943025e8,4.870206871096383e8
4.48949103e8,4.4894127e8,4.2206648922731954e8,4.1937876740958786e8,4.1948218510298914e8,4.1948218510322857e8
4.4565446e8,4.4566198e8,4.366524112661447e8,4.4377929576449203e8,4.441316285666416e8,4.441316285656386e8
4.48510323e8,4.48528566e8,4.5557334770694387e8,4.678067337094605e8,4.676233540145074e8,4.676233540131748e8
4.48046839e8,4.48077639e8,4.509965086024672e8,4.611352938333156e8,4.613982041520483e8,4.61398204152982e8
4.54583436e8,4.54579972e8,4.707180444193294e8,4.801187971123049e8,4.8099547301172876e8,4.809954730127471e8
4.47155408e8,4.47189755e8,3.9077322436016047e8,3.934939648452842e8,3.9430806895625454e8,3.943080689559807e8
4.44861387e8,4.44875139e8,4.380737271690146e8,4.3892564089058936e8,4.393266377595785e8,4.3932663775987387e8
4.54207328e8,4.54208344e8,4.738776383624897e8,4.730971968647394e8,4.7387760386176676e8,4.730772230312977e8
4.47650876e8,4.47609829e8,4.4510242879738474e8,4.3885499407538855e8,4.3893179228503305e8,4.389317922850444e8
4.43159971e8,4.43146654e8,5.235931793984046e8,5.1786935850585186e8,5.174958776112251e8,5.174958776105378e8
4.46383269e8,4.4638671e8,5.418193880606073e8,5.432997158808954e8,5.418186501043127e8,5.434525728905143e8
4.54361978e8,4.54355514e8,4.8709278017888284e8,4.963610816560517e8,4.9721452430629086e8,4.972145243018302e8
4.47252076e8,4.47258276e8,4.516916152903638e8,4.573505822885561e8,4.5657356881875134e8,4.565735688191631e8
4.41494059e8,4.41503327e8,3.969140024271771e8,4.037046885820083e8,4.0123299465621334e8,4.012329946562894e8
4.49144943e8,4.49135123e8,4.3631693710812914e8,4.4733395461461484e8,4.4738810554687953e8,4.473881055468179e8
4.50420153e8,4.50430216e8,4.447787035054301e8,4.403307842659297e8,4.4065380373696584e8,4.406538037368348e8
4.55995547e8,4.5599606e8,5.0988854318352365e8,5.265517035614196e8,5.270029938963032e8,5.2700299389630103e8
4.48430032e8,4.48438154e8,4.820511148157731e8,4.802914048723196e8,4.7998555756042814e8,4.799855575598419e8
4.52964458e8,4.52951928e8,4.2920360687533396e8,4.232615621108884e8,4.2317524511908275e8,4.231752451186957e8
4.47873924e8,4.47878384e8,4.367189612462069e8,4.405355358326036e8,4.404872015725277e8,4.4048720157241875e8
4.47378988e8,4.47347238e8,3.8410344034584624e8,3.8011136013489133e8,3.801198954231167e8,3.801198954229323e8
4.40671009e8,4.40646684e8,4.022399499945401e8,4.014969700034564e8,4.0152792499059385e8,4.015279249904762e8
4.50273518e8,4.50288727e8,4.534162938849733e8,4.5106408210545754e8,4.5112947589557064e8,4.511294758948971e8
4.47796089e8,4.47804883e8,4.742761318287884e8,4.7752954144416666e8,4.775864073014118e8,4.775864073014785e8
4.48899377e8,4.48907272e8,4.82967655379488e8,4.8733702528799516e8,4.873022435769528e8,4.873022435767544e8
4.48773188e8,4.48785391e8,4.6377408320257246e8,4.681540698292903e8,4.6833636385799694e8,4.68336363858053e8
4.47741365e8,4.4774422e8,5.043582114840533e8,5.019095676779309e8,5.0256434169773436e8,5.0256434169833803e8
4.45187223e8,4.45154392e8,4.698800970141642e8,4.565566390423601e8,4.5749368695745075e8,4.574936869567735e8
4.4851888e8,4.48560487e8,4.3585601582365704e8,4.378847546570967e8,4.383670070710464e8,4.383670070704751e8
4.51987567e8,4.51951987e8,4.600311085740921e8,4.567047734396922e8,4.5654435235054135e8,4.5654435235040647e8
4.50726154e8,4.50715502e8,4.182623109846401e8,4.165755453396061e8,4.167569690044814e8,4.167569690043533e8
4.5241418e8,4.52418104e8,4.725779589884549e8,4.723307331890393e8,4.7200173171043e8,4.7200173171206224e8
4.48675063e8,4.48673768e8,4.544292441964802e8,4.557565692096222e8,4.549457057413528e8,4.5494570574122393e8
4.47827031e8,4.47819297e8,4.648660949839199e8,4.6757846799361384e8,4.67478135060372e8,4.674781350604019e8
4.44637508e8,4.44654489e8,5.598758154067965e8,5.553173851188562e8,5.551447244518563e8,5.551447244517742e8
4.47767449e8,4.47717735e8,4.4379575783918357e8,4.500735757487936e8,4.50160995097605e8,4.5016099509812963e8
4.46915742e8,4.46890871e8,4.385683439739353e8,4.398509823840285e8,4.396114258654706e8,4.396114258660995e8
4.50150508e8,4.50148867e8,4.838009482586845e8,4.90619954287961e8,4.911940886333463e8,4.9119408863222075e8
4.54643319e8,4.5461338e8,4.2889933842100656e8,4.245223299244045e8,4.2471471531973565e8,4.2889933839825666e8
4.41989386e8,4.41990443e8,4.130214136549152e8,3.962256013064021e8,3.960094690106546e8,3.9600946901157135e8
4.4728194e8,4.47265378e8,3.7766841575088674e8,3.906345279635724e8,3.909670709559047e8,3.909670709562792e8
4.50472572e8,4.50507537e8,4.909606225618594e8,4.832277101640756e8,4.8293402474507105e8,4.8293402474651325e8
4.41387177e8,4.4135369e8,4.304210728802918e8,4.3526590291892385e8,4.3525107726438063e8,4.352510772648519e8
4.484583e8,4.48467854e8,4.594000238402934e8,4.6135470827588165e8,4.6129923235161483e8,4.61299232351508e8
4.48575823e8,4.48551937e8,4.543861416246187e8,4.4918768363544023e8,4.4929523139649767e8,4.4929523139650846e8
4.50051792e8,4.50011429e8,4.967305435857129e8,4.986737637060399e8,4.986345366819959e8,4.9863453668229645e8
4.40540674e8,4.40564483e8,4.361844914938477e8,4.412343947657482e8,4.4146727598534334e8,4.414672759852536e8
4.44716534e8,4.44688796e8,4.396078139433981e8,4.399856039195838e8,4.399858402835583e8,4.399858402838813e8
4.52344884e8,4.52366268e8,4.2090379846595573e8,4.206426163438021e8,4.209140683589519e8,4.20914068358356e8
4.51423306e8,4.51442858e8,4.739005392836584e8,4.725765266375329e8,4.725154448626753e8,4.725154448625566e8
4.50780611e8,4.50763815e8,4.42643627158497e8,4.434071850618456e8,4.434457458691893e8,4.4344574586928844e8
4.4978568e8,4.49766942e8,4.594494416073971e8,4.565324620783176e8,4.567467415119144e8,4.5674674151149684e8
4.48751158e8,4.48743104e8,4.4211233257751137e8,4.3475090466940844e8,4.3490590085702884e8,4.349059008564231e8
4.55685762e8,4.55668152e8,4.546979851621227e8,4.628435247258551e8,4.628291065187165e8,4.6282910651880527e8
4.50515698e8,4.50527763e8,3.673087353299179e8,3.660956156022442e8,3.6614711217368984e8,3.661471121739251e8
4.46750079e8,4.4676879e8,3.8896742889802945e8,3.839143473513065e8,3.835324074125819e8,3.8353240741279006e8
4.48299139e8,4.4831457e8,4.615896398431427e8,4.645783431868752e8,4.6438669241684973e8,4.643866924169924e8
4.46702654e8,4.46700242e8,4.18255015966788e8,4.188543009247274e8,4.190297277616724e8,4.190297277617811e8
4.46676125e8,4.46685397e8,4.911331476618291e8,4.915938506304453e8,4.9226125905171204e8,4.92261259052484e8
4.50679012e8,4.50698894e8,4.108472906272444e8,4.079506759950755e8,4.074121554404029e8,4.074121554405859e8
4.51486119e8,4.51465392e8,4.4733268962439746e8,4.4563735715055543e8,4.457516141316155e8,4.457516141314509e8
4.43551028e8,4.43500586e8,4.533148039027873e8,4.5664651930961937e8,4.531526621618149e8,4.566354489142779e8
4.47327375e8,4.47281342e8,4.5156039765726e8,4.432161923686081e8,4.4336427310038954e8,4.433642731010133e8
4.43864088e8,4.43890618e8,4.3696277048944825e8,4.308807695639469e8,4.3028801367031646e8,4.30288013669314e8
4.48086389e8,4.48122116e8,3.8148075030824083e8,3.683942457083448e8,3.68282722516763e8,3.682827225174692e8
4.46101192e8,4.46098703e8,4.8633641567182773e8,4.818879950218104e8,4.811890873984254e8,4.8118908739990187e8
4.50252307e8,4.50254179e8,4.897002926774926e8,4.8539099137951905e8,4.8504761530095863e8,4.8504761530142915e8
4.42803576e8,4.42814699e8,4.118760022379198e8,4.102315661659621e8,4.1058749256726664e8,4.1058749256772935e8
4.45498704e8,4.4550448e8,4.777105051422188e8,4.6888061944776607e8,4.690964744268629e8,4.6909647442673755e8
4.52943919e8,4.5292318e8,4.784303380473922e8,4.780123661250149e8,4.785861262528034e8,4.785861262524957e8
4.335516e8,4.33505645e8,4.009577980774627e8,4.1348708792546606e8,4.1410626395309734e8,4.141062639529926e8
4.54708902e8,4.54733488e8,4.853152056089903e8,4.8951784444937384e8,4.898093416262516e8,4.898093416261283e8
4.45283492e8,4.45261539e8,4.5371882694052917e8,4.55891757415711e8,4.557083236671269e8,4.557083236644232e8
4.4931725e8,4.49312172e8,4.500313248133685e8,4.583083609886551e8,4.5868510551857066e8,4.586851055188911e8
4.50171819e8,4.50150011e8,4.094625305561747e8,4.055576116556109e8,4.056573968746956e8,4.0565739687505513e8
4.48704759e8,4.48726544e8,4.808081371077652e8,4.852921209667987e8,4.8557503066045153e8,4.855750306606821e8
4.47715699e8,4.47707532e8,5.0893894296409583e8,5.010149675823074e8,5.0087295927829045e8,5.008729592780045e8
4.51588237e8,4.51631068e8,4.8086475966085434e8,4.817400254665783e8,4.8140524071277726e8,4.814052407125159e8
4.56040128e8,4.56069144e8,4.4476248496456546e8,4.366293539789054e8,4.361958885905488e8,4.361958885909758e8
4.49357129e8,4.49341262e8,4.5379066395785266e8,4.529399452664168e8,4.53482249374631e8,4.5348224937558675e8
4.48163631e8,4.48178282e8,4.4222015025190794e8,4.4737237477305526e8,4.4750333936960864e8,4.47503339369372e8
4.47059483e8,4.47053003e8,4.311533178056258e8,4.3144564295921576e8,4.31153316150385e8,4.314449099599505e8
4.45208082e8,4.45225921e8,4.679878102801944e8,4.614630195791185e8,4.530043072140291e8,4.616316024129449e8
4.48570372e8,4.48543556e8,4.378552496958855e8,4.3665671711582583e8,4.371694131662393e8,4.371694131662821e8
4.48547306e8,4.48534126e8,4.263529993815646e8,4.233073294771974e8,4.228621502373305e8,4.228621502376681e8
4.4823446e8,4.48212506e8,4.449277199251514e8,4.4856655339638615e8,4.480989486706046e8,4.4809894867073697e8
4.44687576e8,4.44659256e8,4.2007254370365983e8,4.1509828799324495e8,4.1403618519986075e8,4.140361851994594e8
4.56592914e8,4.56609358e8,4.3740997325322205e8,4.4166934890817964e8,4.4201277337852055e8,4.420127733791131e8
4.49758896e8,4.49739135e8,4.1880212269611657e8,4.1678212359926593e8,4.1697512984430915e8,4.169751298442351e8
4.48342087e8,4.48334672e8,3.3150365489943206e8,3.306614535855708e8,3.307541517519716e8,3.3075415175188315e8
4.44869217e8,4.44894888e8,4.762881243485108e8,4.8227571540097463e8,4.827326315759709e8,4.827326315787057e8
4.43607139e8,4.43605184e8,4.0947011178575927e8,4.0923604451667243e8,4.096414882655071e8,4.0964148826627505e8
4.48633236e8,4.48666784e8,4.6844711964105165e8,4.6907907784470886e8,4.686345136070912e8,4.686345136066197e8
4.57341843e8,4.573313e8,5.150934188299464e8,5.257991532193141e8,5.253581315904655e8,5.2535813158985037e8
4.4275125e8,4.42744495e8,4.3005188352345186e8,4.257239337194676e8,4.259098728410316e8,4.2590987284119475e8
4.52171658e8,4.52155243e8,4.5472029000194186e8,4.61413052528998e8,4.607319485776534e8,4.6073194857741976e8
4.54021535e8,4.54002882e8,4.682708001879441e8,4.696233354162912e8,4.7002579561155146e8,4.7002579561018854e8
4.41490399e8,4.41523471e8,4.135397143929733e8,4.127929519391537e8,4.128389286260108e8,4.128389286258733e8
4.48893741e8,4.48879871e8,4.31400417280857e8,4.364501791229389e8,4.366122709235341e8,4.366122709225781e8
4.51791259e8,4.51808432e8,4.163673203472697e8,4.1188963481289667e8,4.1113480617293775e8,4.111348061715899e8
4.47632746e8,4.47631932e8,4.3986595656970453e8,4.4404937929516995e8,4.4374032510290396e8,4.4374032510301816e8
4.43810095e8,4.4381207e8,4.338551466684126e8,4.3173927576543665e8,1.3993524916713736e9,4.318600329377735e8
4.51928081e8,4.51919291e8,4.6652854447027206e8,4.7000992795723045e8,4.6603283661572075e8,4.701739667408812e8
