actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10632.0,10437.583199973604,10726.639647946744,10293.410641168046,10552.713008043822,10552.713008029668
10231.0,10435.315027146544,10323.599793673544,10413.488720682331,10430.035102743608,10430.035102776033
10222.0,10120.846797830143,9740.730953889099,9225.186846017652,9391.789980231166,9391.789980213407
10562.0,10464.613003048484,10558.465327854226,10730.054298994064,10558.197878744975,10558.19787874499
10585.0,10601.147759864945,11099.234892603772,11660.285418537791,11397.4751372653,11397.475137268962
10227.0,10240.537046116524,10213.717344710423,10132.902780745964,10197.056793860957,10197.056623740817
10205.0,10284.980284226112,9869.64064566061,10173.684869948824,10089.824654858328,10089.824654867356
10272.0,10303.771256553127,10073.639929319648,9720.248915663286,9914.688455990385,9914.688455991214
10342.0,10158.640048401523,10679.07376210904,10439.854008478376,10644.882174634566,10644.882176261895
10860.0,10676.490887336493,10425.130383255097,10284.271695669504,10372.147373399945,10372.147414265179
10562.0,10466.82686173475,9976.775105624694,10152.375800750797,10005.748605933422,10005.748673664133
9933.0,10095.205782622928,9605.861821111432,9333.696717957895,9495.318042495095,9495.318042500357
10383.0,10415.756603457614,10244.04485311688,9968.632153245599,10014.172982554846,10014.172982554846
10393.0,10456.362248111922,10431.54522720195,9917.536937567313,10214.65718453062,10214.657184530653
10673.0,10555.133723967861,9826.763098682422,9222.551477507175,9516.098119125294,9516.09811912526
10308.0,10387.27512052974,10199.683391909486,10395.756880492705,10331.820397423593,10331.820359966317
10635.0,10632.97212756197,10492.883607547996,10686.062439559864,10604.498138992372,10604.498138917987
10540.0,10525.24549793675,10162.732845502063,10240.330206830682,10248.871706785205,10248.871706794042
10339.0,10463.171129410499,10005.272804613585,10154.466079046682,10045.381060946887,10045.381060946924
10243.0,10254.518284669173,9675.348577104067,9647.755134165329,9669.52487661063,9669.524876594762
10163.0,10371.793736238773,10889.880973418713,11043.344341119193,11012.557756062333,11012.557756063681
10464.0,10406.056555749374,9517.22734332667,9126.918889348675,9330.35844858366,9330.35844858364
10629.0,10494.431561725698,10531.023561681155,10584.03463685921,10417.765082780203,10417.765082769853
10587.0,10402.669808495491,10528.684960794677,10760.049711147187,10642.948979396218,10642.948891260472
10417.0,10474.797693070941,10331.294338736845,10163.531346140528,10249.002196009547,10249.002231184506
10054.0,10246.76254689587,10052.703427705614,10119.937493060552,10034.034635355676,10034.034635355829
10306.0,10355.424897372739,9801.60639137219,9642.888827924313,9759.582194433255,9759.582194433255
10194.0,10189.557964108211,9986.39525151227,9628.462581261341,9547.383901948617,9547.383901948673
10343.0,10359.297479542225,9983.762943088886,10501.862248268088,10202.98552870486,10202.985621825588
10569.0,10600.562168800567,9487.25723669495,9670.802569213203,9589.257237335709,9589.257237335709
10532.0,10383.890962682439,10016.002919925028,9355.657483008199,9571.63481365708,9571.63481365708
10443.0,10311.874953564982,10542.480742039312,10262.091230559534,10472.139409453914,10472.139400264045
10429.0,10440.363263148532,9712.190582903695,9778.987274970683,9824.716978781766,9824.716978781811
10417.0,10438.065481198404,10148.655900945992,10450.037526553278,10267.250953025385,10267.250953025326
10611.0,10478.510000566394,10289.946473235275,9899.454305226296,10097.390083135342,10097.390076150497
10806.0,10565.75629415797,10728.016499080419,10040.268292652338,10352.658035629698,10352.657921063772
10049.0,10304.703060292406,9856.754734164486,9876.623187093584,9878.481962757895,9878.481962765421
10441.0,10492.83902262995,9729.94839940073,9835.237157804851,9745.79981753963,9745.799817545685
10381.0,10326.146469852793,9703.32269084451,9749.36807311014,9732.606057066314,9732.606057066074
10160.0,10247.362981603603,9799.335031944704,9193.34527674755,9475.44658085762,9475.446580857646
10200.0,10193.34462913578,10049.232502383235,9859.277518010183,9972.287194714636,9972.287194714718
10484.0,10382.186680885105,10714.416907555786,10394.968035220747,10613.021655658877,10613.021655663522
10727.0,10712.932694390083,10887.624857827197,10594.306216497602,10646.661301793316,10646.661120475566
10214.0,10224.258953252607,9531.175533112559,9870.011828374325,9754.33357311114,9754.333573155754
10572.0,10641.409649135334,9796.85560332622,9878.640654372113,9789.638113531324,9789.638087782378
10001.0,10191.799385148013,9224.753358338981,9431.151821338519,9391.445724699608,9391.445724699597
10246.0,10270.142813204828,9905.81164270981,9556.59397539895,9797.813727002633,9797.813726997507
10461.0,10326.597958819073,10606.268367123486,10526.606959879595,10582.685392218244,10582.685392218169
10928.0,10684.391670746609,10251.70351788572,10381.637252007933,10352.379927467082,10352.379801102574
10150.0,10289.234696620382,10826.683897460143,11005.154868413387,10977.62032575408,10977.620325778884
10400.0,10274.08835464026,9594.431249867872,9411.804890983189,9564.701670271672,9564.701670271672
10250.0,10382.846223978568,10586.509215611357,10547.882437477743,10586.509164527313,10586.508671379392
10262.0,10318.077414650645,9474.003071338473,9048.881625837188,9300.286482590804,9300.286482590946
10280.0,10291.349971290212,10490.061001399505,10369.154736621005,10498.188034574841,10498.188044288067
10611.0,10688.434287379441,10198.61880432555,10092.412518958186,10182.307010620705,10182.307010619672
10277.0,10237.882240597668,10302.930488285081,10585.920079543337,10449.625029387142,10449.625027131413
10380.0,10397.25592657832,10584.652363059733,10287.87247795592,10436.359434705128,10436.359434705508
10514.0,10479.042016678692,10045.379632354385,9645.222733648036,9889.275312549433,9889.275312568927
10360.0,10455.10427804846,10027.275047269499,9877.149680498856,9928.200162178386,9928.20019868866
10543.0,10390.504249290965,10088.657157763499,9950.313249276149,10009.992766289623,10009.992767152507
10413.0,10353.960239330992,10850.99486577601,10079.749291683363,10221.462257411033,10221.462257413808
10358.0,10278.379953422078,9323.149597978398,8826.405278779237,9103.182328982086,9103.182328957504
10344.0,10348.448866181305,9786.58424874083,9093.407890660597,9356.004836067472,9356.004836063916
10672.0,10650.46755635292,11068.02641694903,11086.392945896714,11098.786126610525,11098.786126611967
10504.0,10430.110034108986,9860.158468617215,9375.402202138703,9541.1335033867,9541.133503387893
10208.0,10265.143192540334,9479.58805536094,8794.216338501394,9013.893400956673,9013.893400953993
10459.0,10449.211718501372,10748.186224401083,10573.801215213934,10692.681337383861,10692.681337383294
10708.0,10663.614562534198,10530.824066433406,10327.919634945942,10445.67244998689,10445.672449986905
10009.0,9998.302328298683,10002.118192599806,10094.867805433898,10122.982543460454,10122.982543460297
10517.0,10517.573625857889,10027.790052961502,10464.270917795975,10119.836448789392,10119.836448789974
10449.0,10563.367490303312,10069.025926560047,10159.389774741103,10200.336661025432,10200.336661034486
10288.0,10291.286705377444,10712.574855881394,10250.140828822427,10497.208694508276,10497.20869451663
10127.0,10150.093282367437,9919.586925908281,9647.270951544724,9908.13880401691,9908.138782490105
10567.0,10494.330509516083,10894.826296555184,10305.573200244382,10578.401549757466,10578.401549757167
10226.0,10133.78989606625,9317.673706081909,9008.592118585982,9282.186147889019,9282.186147887094
10264.0,10390.319895086033,11426.02496973651,11810.830920486052,11537.215067855988,11537.215067855921
10413.0,10492.18337043322,9620.362890925304,9862.95379133019,9801.913057473335,9801.91305747336
10411.0,10461.036268269296,10213.165743887368,10205.516569223553,10212.96730167411,10212.967410601204
10671.0,10563.172715672312,10082.283273668527,9590.514190405223,9922.164889932546,9922.16488993243
10348.0,10347.43010345907,9826.381530745024,9638.14742957435,9771.500535868501,9771.500531755139
10474.0,10599.762951696459,10725.206592616032,10919.252907951563,10851.80888965862,10851.808882383233
10091.0,10298.757727678993,9452.024477387151,9395.729097068659,9454.902082874652,9454.902082874643
10121.0,10146.462555369577,9188.17349757181,8733.676329903068,8930.044921495075,8930.044921495066
10074.0,10313.397692004979,9215.280016366705,9127.03233919845,9205.320916579147,9205.320929991758
10041.0,10154.016276040971,10016.240271870913,9910.448371464972,10032.894425972307,10032.89448952925
10433.0,10285.317449683049,10558.439267796362,10263.695585649491,10439.550699526442,10439.550699535414
10572.0,10576.123223288234,10996.193459421147,10519.229573867984,10750.27426899159,10750.274268992154
10362.0,10427.772451439047,10206.097518257433,10099.364645715756,10062.91872646134,10062.918726473858
10436.0,10401.00988569525,10442.975871224986,10389.580637802466,10442.975753608753,10442.975844150347
10018.0,10087.076320623057,10476.823403398754,10572.149565801798,10376.480976897954,10376.481058642692
10569.0,10326.454794459822,9772.072531054115,10053.630640710258,9838.395293457696,9838.39529273415
10476.0,10408.90997666761,10563.488792770579,10074.825952020943,10422.384504121337,10422.38450424705
10620.0,10566.053026750556,10362.4369539168,9722.366863365476,9999.540306255649,9999.540306255496
10576.0,10484.503877628777,9591.878310374083,9541.531058230183,9567.826049854733,9567.825967152019
10130.0,10392.926443566594,9967.589990668524,8435.262899422743,8870.123849394788,8870.123849394797
10197.0,10211.80050280598,9751.802227668157,9813.64351619643,9739.848075266109,9739.84811047168
10408.0,10442.063088212726,10336.652527492712,10476.743145109245,10406.64080602547,10406.640806025556
10863.0,10651.653174455867,9453.191683177822,8868.491462822481,9204.969506133375,9204.969499288134
10369.0,10222.474003994006,10146.789373849591,9455.743452148125,9824.714482269586,9824.714482278861
10373.0,10454.904118132305,9556.454600061563,8979.364789678915,9207.003336474974,9207.003336474945
10456.0,10501.432373545567,10465.585564903384,10040.89120466478,10229.579476314135,10229.5794763329
10351.0,10401.228896498566,9443.583563157286,10450.34452465916,9592.619482893804,9592.619482894483
10331.0,10381.193244505597,10004.384543076223,10023.77946739816,10047.774748550162,10047.7747848088
10634.0,10549.41126768409,10659.984066097812,10422.901100775982,10516.619467258182,10516.619467235496
10626.0,10615.731961130265,9655.503605634569,9540.100807624727,9606.659860774034,9606.659860784714
10171.0,10120.976773398976,9733.808799162836,9707.884488862657,9713.811251026833,9713.811251025261
10143.0,10246.606721217551,10152.697876812057,9933.221911850691,10071.963466162726,10071.963466162279
10274.0,10205.2713836575,11365.482623572354,11287.588119475095,11363.458425672155,11363.458423843747
10501.0,10569.562283664303,10330.35860842821,10088.381621065222,10300.748766962375,10300.748760543494
10286.0,10572.815669931924,10988.765856966256,10525.923944079206,10849.363866771437,10849.36386679038
10261.0,10352.974759012086,9795.895172405442,9748.674596370418,9797.803034281014,9797.803119281944
10548.0,10585.73482673725,10243.738697169769,10383.146703577455,10391.074749455805,10391.074749456015
10251.0,10299.123064270203,9551.225832044918,8934.564888566361,9221.598291511387,9221.598291576463
10384.0,10426.35813958519,8604.557226184768,8443.807625273206,8544.424799514283,8544.42479951391
10327.0,10235.41934601514,10635.828645192907,10581.923417315877,10639.674954768794,10639.674954768794
10562.0,10407.760862015675,9851.622788834713,9626.263945683193,9805.760579433801,9805.760575466322
10382.0,10402.737083613994,9431.007352092318,9198.16704967639,9368.636914255016,9368.636914257782
10497.0,10392.973708613214,9866.530913546338,9424.084240304843,9705.990777752044,9705.990777790235
9967.0,9931.515279402696,9791.54888178832,10053.251869582804,9857.702864853834,9857.702871934733
10335.0,10457.189144411896,9870.2807695243,9833.07101428159,9880.263317973851,9880.263318001129
10091.0,10209.848958412937,9785.037991437242,9558.908931145987,9748.143083223307,9748.143083223307
10253.0,10323.919962211914,9818.819965487044,9660.24020500153,9789.02966940461,9789.029648025482
10379.0,10477.562383152408,9715.154693566039,9688.743393565468,9659.982308616578,9659.9823086341
10411.0,10301.270646607894,10300.886236226877,10508.63439303359,10362.00907884973,10362.009078850606
10377.0,10280.65090411274,9783.297058800152,9670.129676673743,9761.85156213994,9761.85156213994
10774.0,10749.3714312883,9592.422754926329,9362.542955042643,9456.12598121712,9456.125981217938
10228.0,10277.376757532502,10799.983883306348,10757.77567128393,10825.43517893234,10825.435178947451
9901.0,10122.053975564215,9519.905793555035,9483.285746763537,9537.126913506489,9537.1269135065
10166.0,10242.809282955715,10017.162457948441,9870.972065017031,9997.227961871185,9997.227961869965
10344.0,10180.131754533211,10548.018948784804,10481.141584637027,10532.013519066963,10532.013519066963
10571.0,10514.249814680197,10347.640067735449,10412.284592215612,10398.61188152636,10398.61191422444
10488.0,10488.159544723636,9710.141559553964,9045.895826821028,9306.506600141967,9306.506600146608
10272.0,10446.949038763309,9596.2412269239,9272.759527841581,9452.777970013556,9452.777970012265
10079.0,10160.893521320544,10192.219434750696,9706.83348230326,10068.051307940224,10068.051307940179
10457.0,10484.227032777026,9407.80426421098,9382.658426895394,9396.54748153559,9396.547481086109
10508.0,10558.90336670297,10377.441882404873,10015.419003342038,10150.065864453569,10150.065862460366
10407.0,10191.75511366768,10003.065916130847,10416.838852666022,10310.928823035583,10310.928823070752
10472.0,10445.666530306073,10581.089167224289,10551.637267034517,10565.615659797453,10565.615667759786
10378.0,10556.699403913255,10800.679295320957,11121.372225347995,10993.499707706149,10993.499707675051
10369.0,10258.13427271798,10111.358001269065,9752.544166180329,9952.644661016784,9952.644661016328
