actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10480.0,10467.629874853088,10963.393112645046,10725.328476998777,10951.614606743196,10951.614606753457
10393.0,10321.632080688243,10297.999167721444,10458.050953707989,10440.174878606551,10440.174878606551
10313.0,10283.654524603022,10812.928200937744,10797.25997627384,10786.267145394353,10786.267209629528
10339.0,10302.149481991331,9827.440559449731,9704.34133272847,9777.975601415845,9777.975601416281
10297.0,10411.786924624092,9532.456586245773,9242.712416149476,9400.252506215986,9400.252470011756
10795.0,10688.917072857728,9846.650659828943,9365.81108759798,9665.218123922292,9665.217973752679
10426.0,10395.387822710902,10179.345255028364,10317.556080588736,10179.345322602201,10179.345271991844
10537.0,10534.843770868156,9233.205560343124,9261.826868442637,9261.08001970029,9261.080019700148
10204.0,10290.526405605631,8480.41052720446,8616.13866896308,8585.971869512134,8585.971869497385
10407.0,10344.245599742877,9779.108267988444,9628.03754081244,9777.897028440248,9777.897028440419
10272.0,10304.948953042216,9713.33631940526,9658.20196783361,9729.62204723603,9729.622007542672
10537.0,10556.124310516465,10132.633971125493,9864.206536618276,10037.862870278575,10037.862879845557
10019.0,10107.331047020922,9304.449356398754,9400.258287987279,9389.168784231742,9389.16878423577
10759.0,10775.076157365163,10153.064396332029,9844.353955165763,9920.447355685359,9920.44735569746
10436.0,10469.377995621542,10358.64853954014,10550.200808516664,10394.209179338535,10394.20917933139
10383.0,10371.842767585742,9650.475831846768,9765.958627400987,9694.960538855466,9694.960538855514
10290.0,10404.03405221001,9857.270784917433,10310.497466901104,9984.266066439823,9984.26585347307
10351.0,10435.389247511073,9486.863150181443,9257.05503297355,9388.001665372822,9388.001660608516
10681.0,10478.16022033458,10244.350363814412,10108.974220138984,10199.730229629875,10199.730229629875
10480.0,10561.226111423457,10395.971735608658,10202.72226624899,10376.889423500108,10376.889423523684
10481.0,10477.903254849705,9741.756370317253,9684.596807623246,9736.629850102765,9736.629968381521
10316.0,10280.89706108085,10426.230039763506,10103.045301404749,10286.280995349805,10286.28102313465
10198.0,10117.90413914342,10029.795427608004,9859.459191404087,10015.602098094336,10015.601995089844
10684.0,10628.966758295177,10499.725100475283,10230.97089762269,10345.03874700044,10345.038747000917
10414.0,10337.675455350887,10290.905957502666,9818.130540628232,10014.610636778565,10014.610639379565
10112.0,10241.107448284713,10023.972677831527,10739.671791014216,10358.600645607065,10358.60064560687
10652.0,10584.163953153899,10201.062344330643,10059.855507403287,10131.595952420057,10131.59595242026
10458.0,10391.996025298855,9641.197388189868,9665.320199073776,9673.828659955123,9673.828659954634
10186.0,10244.661780872684,10704.234268099679,10747.168932959215,10752.417533083888,10752.417457334277
10411.0,10340.479585742201,9976.88154898929,10209.937906936286,10084.330782254723,10084.330782255316
10484.0,10521.349274788776,10004.10451696047,9855.545931285082,9929.556977648033,9929.556977659731
10467.0,10388.64124234634,10350.360837372264,10488.069235963161,10449.888177407916,10449.888177414277
10661.0,10598.52878458917,11450.934917719278,11210.108336918815,11367.846270481896,11367.846183883048
10650.0,10685.912758128106,11364.444377549493,11156.6962698758,11127.997002192962,11127.997002137505
10439.0,10316.02931677269,9787.809863295002,9903.689120231773,9826.635679999987,9826.635679999987
10522.0,10501.894042663864,10604.994080031449,10754.667376146303,10541.664617809427,10541.664398611774
10641.0,10613.692548566074,10008.378167349145,9714.66049395897,9877.51993697897,9877.51990503358
10254.0,10171.017346339726,9960.64762161378,9545.985347524293,9784.03966509026,9784.039778787681
10689.0,10701.698209961589,10771.713760360064,10098.957233610046,10419.991210755948,10419.991210755938
10370.0,10378.988865187015,9753.427583642535,9584.101320709791,9690.678637927665,9690.67864539082
10104.0,10116.164406243937,9430.491290077767,8670.299777518296,9007.091872691743,9007.091872691679
10672.0,10518.95067988278,10947.233062262882,11171.192149085087,11087.217989019251,11087.21798900054
10319.0,10242.774785033267,10355.80504603787,9682.83255777129,9898.599658330566,9898.5996583353
10584.0,10755.878433339734,11174.933261736685,11268.761931461166,11199.400914376132,11199.400914374
10123.0,10200.257092171492,9335.671198522195,8905.751614640983,9160.549681830065,9160.549681831573
10596.0,10516.329814129413,10745.328548910114,10057.717977969547,10170.410556543313,10170.410597985645
10090.0,10031.372898844273,9840.086562067885,9885.610871180454,9903.595363176824,9903.595363176846
10358.0,10210.708016213943,10359.373951806312,10438.702386328074,10427.286431563709,10427.286431583487
10544.0,10525.870400961898,10851.83580354387,11391.509619494667,11037.793290994168,11037.793290994025
10235.0,10316.220165457331,9145.216258850385,8964.963088158735,9068.128756923665,9068.128756923707
10820.0,10788.064293128276,10084.436600382323,9920.110741119332,10015.651962095313,10015.651925397282
10437.0,10405.743738597681,10285.412773844393,10016.351962982873,10247.093787392232,10247.093787373045
10330.0,10245.242417725009,9174.091622550037,8689.822916649111,8722.999476626223,8722.99947663156
10186.0,10309.03022761525,10082.53341226421,9370.00565031732,9607.629718010918,9607.629718018872
10272.0,10300.484699792043,10336.868349010236,10090.920346905552,10155.732072371722,10155.732210904505
10204.0,10200.975373565205,10218.189236097018,10074.016029715649,10170.35772759778,10170.357727597722
10436.0,10317.374431218113,10639.680165823818,10817.029709335759,10728.538537508759,10728.538391826272
10541.0,10504.443805572586,9920.091769134062,10093.828849230704,10005.936989564747,10005.936989566611
10302.0,10248.239856217704,8894.505018899199,8819.93937602098,8877.506199585245,8877.506199633419
10290.0,10331.048483333689,10056.07017480207,10286.844238900327,10200.76083092736,10200.760830927624
10728.0,10453.385838028044,9682.865508712775,9851.440346336327,9884.273626552706,9884.273626555807
10313.0,10386.040858790866,10606.837756937148,10513.796547445116,10579.471106029801,10579.471106029727
10483.0,10487.194758511545,10067.645457045004,10470.50431949007,10339.35099754745,10339.350831942867
10455.0,10558.50395403751,10170.301036260793,10058.868453255853,10125.260901182242,10125.26090118223
10929.0,10793.457750075739,10515.927828219068,10361.67101066342,10465.18813691023,10465.188136929499
10395.0,10344.025644892423,9438.537725845143,8691.78736150883,8933.091811638757,8933.091811638778
10335.0,10291.366535917128,9705.218327301658,9832.013302280076,9785.334659790085,9785.33465979005
10464.0,10553.777963002964,10000.521425841584,9420.97101400155,9662.883905198629,9662.883905202765
10675.0,10481.032164853466,9762.94552079789,9204.8985584766,9477.913163747706,9477.91316375881
10717.0,10584.632354896266,10084.033118325442,10060.89131062452,10097.370578212263,10097.37055336464
10379.0,10508.056965260641,9623.313876458164,9722.446584358822,9695.479015901328,9695.478914055555
10867.0,10774.471275886071,10863.189374051024,10525.70432914481,10758.63029916812,10758.630357381744
10111.0,10148.505452172165,9603.970060602258,9738.912223495277,9710.327674213178,9710.328253676314
10787.0,10546.967717751611,10663.874004728328,10531.91477354219,10632.337063277282,10632.337061245087
10193.0,10243.051521018393,10468.969966834291,10211.943520962446,10330.697950353888,10330.697950353851
10045.0,10077.081382743063,9318.802465960573,9452.424945183408,9371.7503906772,9371.750390677189
10486.0,10495.007692253967,9263.24440875829,8948.67380462309,9136.809807328127,9136.809807328795
10226.0,10376.44886365186,9473.018787613006,9280.065042339545,9433.667191613577,9433.667144445453
10076.0,10208.884815752383,9653.879261084694,9588.531110367378,9658.43394309291,9658.43394309291
10299.0,10471.311455832027,9894.2970919566,8742.952555189084,9135.926025760613,9135.926025760635
10174.0,10301.59342158093,10389.51233668868,9991.607422070967,10203.554262507192,10203.554262507156
9985.0,9990.137811571485,9138.677532860427,8887.536786866578,9016.447789527865,9016.447790595183
10458.0,10595.368682417891,10192.411261968426,10046.871031319344,10124.30033952221,10124.300224807272
10579.0,10439.45783533672,10410.766968369282,10354.67788934027,10437.232449865485,10437.232449865485
10417.0,10432.002985760468,10629.514169058297,10634.076694366686,10686.58711425267,10686.587114252681
10515.0,10407.208204514594,10854.122294381777,10981.001022592236,10963.512442311727,10963.511440554565
10279.0,10238.774750561248,10813.584757584002,10658.7193148623,10657.49293692437,10657.492936918974
10534.0,10532.617902251743,10023.340414886738,9723.689236135144,9923.862336039883,9923.862336038163
10659.0,10679.651841836927,9839.810271693483,9960.348833743832,9876.37387832102,9876.37387832102
10469.0,10380.560063354334,9746.450137095993,9623.84720541587,9708.32280021529,9708.322774695554
10334.0,10354.565793075171,11122.2774315517,11563.39167961658,11313.956030035622,11313.95602395912
10190.0,10267.772895479293,10613.318540573528,10767.86253831424,10683.386173864617,10683.386173869565
10343.0,10288.889825967772,10805.971499719119,10510.81752957102,10787.278514670492,10787.278498927057
10396.0,10480.300065560687,10837.425398096533,10695.753144330094,10756.452875433552,10756.452875420047
10605.0,10480.12943987438,10703.883143039795,10515.146023999296,10604.236326176258,10604.236315667233
10265.0,10277.221442228265,10064.496059865754,10158.80557595986,10111.433153559696,10111.433383348736
10039.0,10073.687812864642,9296.234761777985,8863.320900074114,9073.80634386404,9073.806335970114
10612.0,10591.087840953376,10579.916867920247,10621.719907785353,10613.560284159283,10613.560276539747
10493.0,10508.885044875187,10086.029168671266,9826.89368024405,9926.801818684555,9926.801808018266
10647.0,10669.606866425649,10055.934615227487,9557.754830144346,9901.118992402371,9901.118992402722
9947.0,10027.309785120473,10294.775688634561,10377.579099442486,10321.594136157959,10321.594137535067
10184.0,10213.877716060968,10183.939444802236,9941.629360824752,10088.331172895945,10088.331183010752
10463.0,10645.206049787252,11338.68267625984,11123.527060849636,11239.841760111274,11239.84176011126
9902.0,10054.008608276588,9188.000214182719,9018.795901591351,9078.673936535191,9078.673936536306
10290.0,10420.43411502556,10047.787567890447,10147.34969556906,10108.780710886687,10108.78071088677
10590.0,10621.115263466305,9868.468643821681,9572.413068863656,9689.290738460899,9689.29073846091
10132.0,10215.872556506756,9348.668218363324,8986.205933936859,9182.372481959459,9182.372469732907
10365.0,10408.46641562666,10734.49960158043,9630.063528445336,10286.10567475514,10286.10551035339
10142.0,10345.845167089252,9612.376432818182,9828.170645954753,9733.969624259551,9733.969624259586
10565.0,10577.669634609341,10003.848897957749,10093.799384630049,10025.786076852039,10025.785937767843
10474.0,10399.448553561573,9943.606261292998,9462.370203190361,9651.355228063909,9651.3552280639
10386.0,10314.36973300716,10074.720804466506,10018.79566131983,10024.655832944094,10024.655845613039
10776.0,10706.60877240957,10026.522384484131,9862.72191557532,10011.120854012157,10011.120854013008
10720.0,10518.334276733693,11408.317981108567,11463.414231659695,11407.465763370414,11407.465763370441
9792.0,10007.073614143861,9171.292089134764,8893.013834417126,9128.180960493624,9128.180954059011
9961.0,10066.582767170468,10213.810721211634,10082.0765168408,10125.759357506597,10125.759490979615
9824.0,9961.506745413148,9571.412330016321,9489.359321474582,9514.906164110202,9514.90616410504
10569.0,10650.416440024177,10426.070924227113,10402.73398749777,10432.52081451667,10432.520814537556
10628.0,10651.451611372682,10580.082702243275,10729.611534440712,10734.517247814256,10734.517247813941
10578.0,10606.365329587003,10302.958637114705,10338.4756254687,10309.217832062344,10309.217832062295
10602.0,10406.585942765545,10278.79434857584,10018.962114193118,10149.478183900075,10149.477607612323
10556.0,10567.257861530134,9985.515008027087,10385.206143263618,10218.568903490097,10218.569027945221
10673.0,10471.189723808007,10735.975004780115,10623.492617386606,10699.990526634241,10699.99052664906
10654.0,10506.038685574436,9977.152760158719,9710.012498795533,9852.158010923038,9852.158010909516
10547.0,10637.464509326797,9964.34256926554,10084.175760569377,9995.27138855988,9995.271380156928
10393.0,10306.505922888768,9808.513450466944,9381.176653370703,9591.494655794944,9591.494655807697
10220.0,10141.265286610711,9841.442733065094,9890.005667051266,9842.971365160927,9842.971515898982
10855.0,10738.891288268558,10962.982407851452,11044.747992726825,11089.890569596386,11089.890640102238
10252.0,10117.50786224121,10065.749154339363,10057.118814842202,10073.538849147528,10073.53885555813
10203.0,10414.256698723382,9898.400228096692,9692.02665602825,9829.322724449337,9829.322724458725
10686.0,10593.151084644165,10748.94853716843,10522.606103772852,10636.107167876375,10636.107166003854
10386.0,10294.61768285402,10079.47397126744,10039.931531788232,10105.573999763734,10105.574000058008
10958.0,10760.991657572167,10429.046672654587,10293.604101764107,10381.532488685034,10381.53248868779
10168.0,10127.623816025358,10351.030758787689,10467.632835777345,10392.849462329166,10392.849462341057
10398.0,10546.557817215,10045.14008309626,10105.392168739769,10117.206270700639,10117.206271642342
10328.0,10322.242451797421,9638.823018236368,9864.591471310016,9638.823018742236,9638.823041340791
10387.0,10418.408710691494,9756.208652380024,9468.303897050335,9585.3840635905,9585.384176730899
10349.0,10300.831298905498,10838.899701650269,10761.09884851545,10752.959683525298,10752.959678259625
10557.0,10494.291342513623,10210.98896986133,10317.353734641782,10242.673970345395,10242.673970351912
