actual,expected,glm_est,ols_est
10985.0,10645.827285423904,10813.531051061764,10963.31687305035
10265.0,10434.367035851863,10527.052268548892,10794.29992314094
10370.0,10376.020628929526,10010.77628508975,10206.154902305529
10387.0,10399.883726116586,10387.524998471592,10852.61257135746
10470.0,10414.896927973736,11075.587083336686,11176.16695908438
10277.0,10273.532109053791,10112.836631348639,9626.04879322603
10372.0,10362.077844876429,9801.26321194459,9829.449150600543
10425.0,10432.576944139884,10415.197143728736,9883.473956556081
10100.0,10135.364844171983,9764.881260786475,9480.768635524571
10151.0,10085.224598897245,9799.51277729808,9547.701737700565
10556.0,10308.070265733106,10131.40593510071,10229.570763416543
10666.0,10561.926699103344,9911.091323599487,9857.454727065835
10558.0,10593.825600860218,11232.173460627751,10977.818893431491
10604.0,10478.690049756944,10064.686675952287,9827.084147008176
10096.0,10133.194873102551,9291.201732328764,9232.660805206004
10337.0,10210.505743026893,11470.129109104935,11176.489247301311
10500.0,10414.411781499966,10902.177210855489,10820.42707150019
10477.0,10540.70587038742,9923.460218833763,10064.843725105586
10447.0,10407.888926392296,10593.227185937569,10686.370026989112
10257.0,10395.310495559135,10687.290045374368,10133.190968968804
10678.0,10550.505786486578,9928.329255860446,9662.080930438122
10082.0,10099.128274948445,9504.37538284374,9461.83719123161
10183.0,10253.496241619807,9303.196973254224,9242.590515573376
10249.0,10348.061554172571,8683.054646851886,8670.25770872922
10351.0,10256.295278241776,10015.49641169199,9777.297723790543
10100.0,10132.004218574144,8892.363749015823,9295.2319298556
10543.0,10425.84271380466,11372.625620467847,10907.645396816597
10129.0,10131.98200750701,9251.598817874317,8611.921974100807
10187.0,10143.706913955803,10530.79285781719,10770.639998591143
10316.0,10260.656313528987,10730.729503134255,11014.92479432245
10318.0,10363.356590928994,10237.107874577534,9945.658367799642
10517.0,10468.278905791965,10231.420708651776,10130.198010270053
10503.0,10678.25676016014,10141.308383172634,9458.337744693536
10421.0,10458.04736535487,10671.968146930407,11074.50207371851
10366.0,10325.132313763579,10254.808877114287,10457.444840536642
10650.0,10535.460158812337,10057.011580616603,9757.559138873296
10178.0,10193.745164494796,10023.31002912964,10238.527443242412
10280.0,10245.519854417771,9670.390634784513,9328.379790966306
10589.0,10520.653258340315,10967.392799223177,11377.89101363512
10369.0,10289.551919372323,10204.004013519381,10369.232063195279
10308.0,10363.515382562771,10131.680315642006,10036.342257666767
10327.0,10187.487163896181,10007.800305726792,9908.770543771985
10503.0,10403.413344651297,10388.524254017044,10472.960269208907
10207.0,10110.2433634989,9780.255512364485,9844.461860127183
10241.0,10326.491977399719,9570.944102300582,9253.91060724599
10227.0,10370.4592442231,9498.801812780624,9571.67861786742
10167.0,10239.6488981281,10141.70706511405,10034.086238729133
10621.0,10598.51092315706,11039.827300560202,11354.165132687844
10495.0,10249.73841569439,10721.191308441143,10436.176205937023
10336.0,10293.911190758898,9770.19243945242,9458.055710441382
10321.0,10324.223587364026,9742.24715947968,9793.12608213181
10682.0,10519.277158478963,9993.791628026265,9972.149388155509
10529.0,10405.334890305256,10188.07589667014,10256.667855297097
10062.0,10088.03582376871,9378.19337807204,9460.380782160311
10845.0,10750.722082916407,10018.238967570778,10167.35911375259
10293.0,10174.110434886923,10887.5210553473,10403.60342633002
10193.0,10434.275839204875,9463.405716612586,9761.741475832987
10481.0,10512.523281122929,10454.157900573235,9838.915226696117
10620.0,10431.943499642095,9884.758705037635,9877.159579037017
10491.0,10399.849551972307,10343.364855931206,10717.030189843224
10268.0,10285.603167956637,9628.710761879725,9358.353464678752
10390.0,10334.909241210045,8917.34460516844,8519.040069757886
10437.0,10356.074268882405,11135.245616735594,11359.767473782478
10608.0,10533.071992150337,10369.68639852769,10162.9004474175
10571.0,10502.766089484987,10113.530787647816,10109.554047051713
10404.0,10328.719750376606,9805.179191731855,9316.48741698064
10374.0,10494.181403415656,10109.776962218235,10518.46319633394
10292.0,10491.393196744488,10509.510421491945,10662.524189674255
10443.0,10475.942212272163,10363.569294454612,10453.84803977204
10349.0,10345.527594634274,9529.623379895536,9677.666060358995
10336.0,10360.683351034706,10427.415766481248,10144.234313400826
10451.0,10348.232301962704,9763.481491981267,9385.090544066677
10540.0,10354.794360981818,10009.482926319384,9630.831566240166
10464.0,10330.175880640487,10068.89688436712,10202.43191958857
10077.0,10285.216232516905,9917.563644722395,10068.506788307268
10464.0,10406.683550200214,9877.168030300294,10122.767855956918
10475.0,10420.610025576436,10632.504331555303,10557.512945389319
9993.0,10001.148248796053,10257.945126803399,10379.960799939392
10729.0,10699.851296201994,10530.257885663605,9861.166802707472
10602.0,10762.831218838543,11020.839307352931,11369.538226240726
10652.0,10535.773408302777,10361.305337794058,10669.795042971607
10407.0,10408.120128334413,10624.314175065658,10052.82924805177
10568.0,10418.457570223292,9880.727608370675,9465.433661904151
10100.0,10128.896503304448,10508.626036571995,10437.21560771568
10423.0,10372.79274483575,10357.079336358554,10141.10399447442
10589.0,10517.905672385505,10568.693612834317,10079.49627449537
10859.0,10724.092090360375,10294.458549347923,9982.938505265549
10428.0,10521.357577586788,9782.554297500028,9044.815951977438
10195.0,10285.560393243653,9817.632253126472,9022.691366648172
10181.0,10252.80332775497,9570.433067422928,8874.314946642833
10375.0,10366.992559997729,10816.361846770873,10229.810693041461
10110.0,10186.009786889012,10198.307627036484,10176.098355433278
10349.0,10226.29884559412,9923.243786246745,10226.822430175565
10516.0,10396.020361199084,8879.149973063639,8695.002760218542
10396.0,10282.65450166797,9627.361870072109,9609.732252042662
10072.0,10094.68566214314,10456.867303703077,9971.13951609468
10164.0,10167.890569114927,10258.995221019653,9761.020362867912
10133.0,10292.995269458352,10268.38931227124,9984.63235685144
10503.0,10459.404996923138,9978.101787459684,9988.721448770495
10286.0,10352.843733145599,10224.91864849161,10666.770047434107
10691.0,10502.363133429779,10386.70644829141,10742.897654825223
10649.0,10586.844645866284,10432.333044694287,10299.37690475923
10333.0,10407.673933749884,10327.1998972482,9994.149752465828
10352.0,10227.99485194786,9687.702211347334,9519.565373989066
10348.0,10323.134043713902,10367.31534626418,10105.859702968712
10337.0,10365.631142781951,10024.051136955153,10149.411033295546
10592.0,10466.46669375782,10883.312490406806,10896.93175421501
10743.0,10655.208576024548,11359.269301914817,11347.384531029973
10516.0,10415.456662601062,11195.258270539243,11160.692791720316
10075.0,10302.796739002602,10244.628041295766,10714.642040682802
10507.0,10421.736515316406,10687.985177081284,9865.947282921323
10150.0,10207.186542347212,10856.65563949225,10526.475411543754
10448.0,10395.930242312497,10503.30277099509,10313.47185056158
10500.0,10533.617380267002,10848.241894738912,11206.304500929504
10416.0,10214.14175730365,10677.50561909882,10167.800924381294
10438.0,10463.364456412568,10327.133573348465,10458.649818389316
10482.0,10365.702227451813,9687.728105027762,9436.545654078682
10780.0,10667.939740766282,10431.623507202043,10356.936280480495
9763.0,9922.689153333424,9321.530710796706,9399.799170827442
10451.0,10419.964934071968,9611.246201478552,9461.889583364646
10790.0,10758.793501867614,11561.405419529385,12013.328183572048
10762.0,10661.375048772888,11046.975078444577,10911.137401332508
10294.0,10247.199762353475,9604.681527841998,9474.24613058018
10644.0,10665.306737390394,10321.688137973488,10153.69313687663
10290.0,10295.295442457877,10015.355676269,9733.362945322126
10161.0,10339.844422073162,10711.922055132654,10174.955832545937
10576.0,10633.136426584366,10100.831583903619,9195.40647432673
10676.0,10640.53913385961,9898.579749328057,9461.919840708339
10360.0,10413.393871278553,10907.830103387812,10823.431129167815
10087.0,10184.423690944664,9332.91030514488,8994.094824176289
10130.0,10275.246115271966,10442.204187982526,10404.309103349837
10804.0,10609.048713326967,10295.170218851723,10368.701449108508
10656.0,10673.527153892563,10347.407422016238,9946.576678239102
10214.0,10213.388432619005,10548.78181368139,10686.034182477193
10449.0,10565.009752995333,10398.351275136722,10408.198677879207
10899.0,10836.990136720444,10492.19949775473,10189.485593778365
10245.0,10478.372281760008,9606.08539852467,9652.146104002595
10302.0,10285.293814274397,10726.243755284762,10851.727384604015
10522.0,10387.957005092729,10632.477444122072,10952.682342240012
10526.0,10383.946286815899,10823.09715465129,10757.815138581078
10157.0,10299.676031603827,9497.888372067548,9549.187484474096
9944.0,10060.724778995978,9810.693264549463,9731.431788179994
10371.0,10313.56562246846,9860.146387940678,9416.537129478396
10391.0,10491.417465235776,10561.449459529533,10274.050133882503
10364.0,10281.416083895465,10406.630810287437,10196.874519564217
10149.0,10221.022808407215,10493.701023675501,10414.131174780598
10252.0,10232.241803580037,10080.0776335437,9910.604493083309
10265.0,10259.619375834965,10161.682500946608,9980.884377700515
10416.0,10425.796617284688,11276.542303383023,11448.071900848872
10160.0,10097.721722954944,9441.093114648953,9022.972778651463
10841.0,10563.230183425043,10273.16455115914,10269.480484326039
10205.0,10078.274235342069,9337.701959007083,9283.200771398015
10492.0,10504.666620914937,9389.791223911076,8988.339090991387
10286.0,10284.605077527813,10688.82165683025,10894.083963605357
10192.0,10171.656802353371,10094.578514054165,9728.970948975864
10729.0,10640.023296083122,10427.773899261876,10799.28881784228
10591.0,10497.536736472211,11142.911276393583,11600.466430472246
10443.0,10437.809872634532,10296.367384408008,10110.56383562034
10498.0,10496.168069309497,9539.002358833857,9543.226423162261
10157.0,10336.526742255804,8501.86664871088,8483.114416715063
10232.0,10257.727506168323,9705.849379013454,9601.23811576157
10172.0,10204.361888721187,10411.306649137423,10357.029737742581
10264.0,10379.100702277203,9199.917579537043,9029.334112896651
10701.0,10601.198677370907,10498.446002534076,10405.985163869373
10018.0,10160.385874886042,9482.916010981502,9144.944016149451
10365.0,10323.938508679548,9849.354674313265,9739.183340115833
10307.0,10374.020341361893,10100.813293256959,9953.644754683975
10372.0,10440.38183012982,10713.907949208287,9967.772275533714
10565.0,10477.69555800165,9970.407435502899,10260.174261206008
10494.0,10460.372305086978,10063.289293274607,10192.59359320921
10701.0,10578.482323432152,10455.075148415513,10419.335020388751
10644.0,10688.431161265607,10283.053609625826,10146.679527672703
10827.0,10737.575126354835,10376.85062923351,10312.655873353768
10181.0,10142.001336912424,9810.866790033295,10146.032788739893
9774.0,9836.158968552922,10350.189819247451,9852.775947341963
10702.0,10632.71121689292,9890.91134376906,9480.028353534713
10198.0,10189.940524270418,10376.723643460422,10464.2373264288
10572.0,10475.906725660905,9932.651244900218,10199.439344620114
10436.0,10541.784336806651,10462.343550713149,10539.143899100984
10025.0,10096.241812574699,10091.2726019577,10284.544464536644
10659.0,10610.820523114375,9608.910790235928,9582.103332416615
10551.0,10357.556589041062,10350.923733859461,10801.87379004836
10569.0,10534.361218923748,8951.279846972533,8695.422205594554
10327.0,10436.326836164426,9859.117661091348,9939.042694198859
10479.0,10459.977374510954,9668.29778137476,9595.663081245855
10469.0,10472.259826576164,9588.714660243544,9210.046741066268
10461.0,10402.321801265582,10500.856441305987,10093.467425705028
10336.0,10410.88108561697,10792.917453425844,10810.123957223215
9922.0,10122.001723329538,10190.880301654606,10836.157027296838
10281.0,10393.917225809053,10091.737523243497,10397.091886843116
10582.0,10578.25002932214,9487.880190199943,9193.269514564554
10232.0,10319.509999349419,9781.290963686704,9559.374093632077
10238.0,10325.364729636363,7959.855316237898,7744.7607568828125
10606.0,10602.939254596657,10177.239264862717,9885.372732581482
10507.0,10522.98389829253,10670.180925383473,10322.734706667417
10352.0,10224.80077353544,10063.16502423787,10158.672354155671
10865.0,10695.617128387998,10225.970515982892,10282.83728968599
10347.0,10409.00905342944,10035.869043987608,9612.00926580889
10608.0,10542.583624535624,10236.313342677951,10140.48912601707
10544.0,10566.64123361893,10145.440628342254,9904.855598069798
10277.0,10345.323339465378,9836.015813635662,9923.485462097979
10702.0,10720.482468252856,10377.315217657133,10301.56621748354
10380.0,10425.755225012095,10684.021205379035,10761.246594924596
10342.0,10219.251052537998,10690.668171091545,10349.68332082616
10041.0,10209.25087404218,9757.227276348343,9416.118341963276
10667.0,10655.238132963874,10152.79031972672,10209.17232203221
10277.0,10251.481501554752,9853.36873319505,9965.940051415553
10323.0,10414.777267461894,9304.687553355918,9550.78415076164
10704.0,10794.729095574607,10317.205620239392,10157.10089296587
10745.0,10739.448974319943,10188.038192795057,10320.028345664321
10538.0,10518.979730191675,11057.409779441672,11070.934548038556
10518.0,10431.707899592913,9834.72384141812,9573.182784193961
10734.0,10556.642387397846,9557.762651809833,9321.871740214168
10391.0,10427.275578192835,9495.278164327294,9305.921335900053
10732.0,10537.253132619468,10966.575655421933,10538.5037729762
10376.0,10413.281461719274,10111.856132630843,10190.136552245767
10447.0,10430.440131787498,10547.417616449138,10230.567249859643
10356.0,10346.182567885919,10362.547774921097,10201.459262845985
10539.0,10624.524713715637,9577.734238609408,9588.912278343301
10475.0,10452.427169656323,10244.037065530445,10315.194602884052
10565.0,10420.15876918362,10812.621596155399,11337.731801629214
10218.0,10380.518017046237,9479.848927628625,9481.119919941113
10441.0,10442.010444251988,10047.100626237852,9579.382527020158
10148.0,10174.800082535892,10119.268220135753,10244.482443971887
10649.0,10594.67460806134,10449.384308945739,10575.044877695045
10628.0,10643.987730606073,10038.287430439377,10032.45096757391
10418.0,10435.070591331589,9536.54345687549,9198.120403616025
