actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10093.0,10115.672099406933,9908.517023657278,9330.803371953656,9503.46265753421,9503.462657534186
10479.0,10528.990368879658,9560.777723652609,9196.063308413884,9423.389440906274,9423.389440906452
10509.0,10618.563491253006,10608.389588341066,10281.80524130869,10466.756897098687,10466.756897100493
10638.0,10591.029484027446,10108.061195156246,9632.772778496277,10000.705389825785,10000.705389828418
10546.0,10541.917226896505,10643.580883955035,10864.37600619858,10812.05099147102,10812.050991470904
10367.0,10362.120339747737,9659.969346380325,9854.867968185454,9709.718730770732,9709.718730770059
10197.0,10195.438029748138,10297.704488673235,10233.611044293193,10298.654314322179,10298.654314322326
10486.0,10309.78193766241,10560.203324220716,10502.601055835856,10572.120820851813,10572.120820851886
10368.0,10359.578263425023,9409.22345369051,9627.551064855368,9534.44359719594,9534.443597196141
11070.0,11031.124197223007,10985.482816011963,11412.326542973728,11189.722136524619,11189.72213652607
10468.0,10335.496882675141,10175.739007012902,10170.69867009621,10175.739010238853,10175.739010240495
10670.0,10603.577945240724,10573.671684045195,10498.225436135688,10591.501849277945,10591.501849278835
10442.0,10382.99485917514,9351.883059174894,9634.962098927632,9481.982309471035,9481.982309491805
10644.0,10532.779388715071,10634.623403737796,10211.668965476816,10569.032977379304,10569.032977387236
9897.0,10076.055743266528,9417.502956169381,9226.422187453494,9302.079144936459,9302.079144936384
10209.0,10109.418469323726,9208.569263300018,8644.02315382042,8953.852288028293,8953.852288017053
10420.0,10315.92069989024,9828.357329425546,10105.342634051378,10034.620922374594,10034.620922374654
10174.0,10239.031923474347,10207.678195720853,10160.935176389832,10220.416136832175,10220.416136832415
10350.0,10285.534714258738,9742.630731892343,9194.076956585419,9468.841912722846,9468.841912722766
10546.0,10533.097808755234,10125.601052342776,10131.40720913134,10148.784355510059,10148.784355510023
10698.0,10703.70988617968,9950.655427886739,9257.14153903656,9703.277275978675,9703.277275977378
10411.0,10447.526695051003,9779.468191001937,9614.404984631246,9712.19713591653,9712.197135916678
10256.0,10422.910531403199,10238.011767221078,10187.630383244497,10243.208932556112,10243.208932554902
10695.0,10390.333185543095,10316.958793568167,10157.26301419603,10278.960348603901,10278.960348603405
10628.0,10526.962628276546,11041.944094255205,11328.066267712977,11163.737463455771,11163.73746345584
10456.0,10426.643282223478,10413.0728644406,10822.266606675823,10601.94311802595,10601.9431180259
10469.0,10392.688345979033,9920.27414062059,9602.25857832599,9688.445843584646,9688.44584347225
10321.0,10455.338161267868,10072.648793523022,9733.922160721795,9979.810745619987,9979.810745620058
10448.0,10373.378864304603,9839.589852813326,9649.473348215148,9747.199986909094,9747.199986912705
9924.0,10238.272031947983,9815.371178046376,9531.382903156897,9759.304243666224,9759.304243676597
10727.0,10750.498907900512,10551.260014694277,10481.753546917695,10550.310690798111,10550.310690793729
10583.0,10574.970108732452,10102.038006307901,10109.895982645512,10102.03800906159,10102.038007343357
10828.0,10869.744678245652,11010.326941521424,10348.203374473755,10651.073800417873,10651.073800417937
10486.0,10521.478861046697,9969.822024279718,9964.130197018976,10002.299115585156,10002.299115584967
10275.0,10401.439982869964,9682.293892386522,9573.485575135846,9595.310763699672,9595.310763699652
10291.0,10217.338206666049,9539.44224992887,9839.88699876113,9830.945806623855,9830.945806623833
10507.0,10681.18422571873,9886.734059834083,9522.318618006806,9750.55233736731,9750.552337367368
10454.0,10294.180882561495,10202.101275093004,9293.799367075484,9663.412092992983,9663.41209303023
10150.0,10241.649854265199,9704.139825511118,9648.569463019252,9723.168168603632,9723.168168603623
10485.0,10493.730772998086,10375.204311144265,10076.091359132062,10273.810547080528,10273.810547080577
10701.0,10604.33670037768,9754.780923665923,10297.283078372406,9930.457601694116,9930.457601694512
10588.0,10704.389707016706,9911.6585796736,10001.507353280167,9978.85490327447,9978.854903274447
10582.0,10596.634125028402,10347.556357987649,10482.775758455538,10436.099284867643,10436.099284867632
10722.0,10584.06399786289,9326.642444515855,9157.99330553734,9271.118238237876,9271.118238237603
10353.0,10503.718631935568,9672.656013014474,9267.516302183176,9672.622087810156,9671.886044024246
10548.0,10469.704418505256,10473.918093217075,11185.91983537905,10836.909998055187,10836.909998055264
10311.0,10106.369698500288,10193.378517777945,9929.922526326696,10086.932069355154,10086.932069404445
9930.0,9978.643548357846,8950.525445058498,9058.788243260635,9050.867456566251,9050.867456566166
10513.0,10448.343633237811,9736.65054763122,9425.4843181371,9550.241554724522,9550.24155472441
10670.0,10683.346952792248,9021.916099081225,8968.220376995805,9019.9464872341,9019.94648723314
10387.0,10333.71883062462,10276.020316571205,10340.168028240605,10275.682812337156,10275.682812350946
9964.0,10164.064563355309,9519.239464868002,9812.790468663037,9666.743703047216,9666.743703047103
10712.0,10662.271711923764,9458.241227826267,9453.625725351987,9454.494073461075,9454.494073457823
10531.0,10349.500650961041,10421.811000489946,10630.969575361452,10543.351211436084,10543.35121143667
10338.0,10297.474434821574,9766.476383370133,9632.093181968894,9555.69064087364,9555.690640873798
10127.0,10067.971521912677,10079.030179674823,9599.115918475567,9871.41336571175,9871.41336571153
10183.0,10235.064246598105,9533.309394187809,9547.09723212152,9592.950238539708,9592.950238539572
10323.0,10176.612693333187,10883.596988757163,11211.87789506318,10958.476352049469,10958.47635204961
10559.0,10637.26502244906,10461.927439249777,10057.597468305717,10296.902270753248,10296.902270740653
9885.0,10060.934276249056,9611.140400576582,9558.982010508078,9598.697724575512,9598.697724593134
9980.0,10115.005745577377,9394.769501866105,8498.070873746869,8965.245044400566,8965.24504433611
10239.0,10387.619303056947,9688.722386800348,10202.654698903809,9872.464033186592,9872.464033186197
10646.0,10540.702536098175,10817.763108493971,11056.419967917289,11106.916272081104,11106.916272081065
10807.0,10624.960263024348,9553.539796654639,9505.62188076747,9536.68205578342,9536.682055783454
10371.0,10454.170528931623,9438.397879362012,9405.517752979027,9435.839098426308,9435.839098426264
9957.0,10149.404960175647,10586.044276770823,10693.341957169348,10759.641201220582,10759.641201220782
10126.0,10143.19621408503,9141.424092380648,9320.079495376549,9144.241847590567,9144.24184753031
9996.0,10068.680243170416,9327.913068978824,9465.214097111379,9395.480773967061,9395.480773967049
10043.0,10018.657255321476,9669.867553459386,9584.072997789322,9639.831528626823,9639.831528626857
10404.0,10204.440742274835,9823.625526191885,9814.282524921056,9802.848729347908,9802.84872934807
10230.0,10171.994737383251,10492.935796897988,10740.84317954207,10513.061285433892,10513.061285437137
10234.0,10247.35508790142,9303.362976726023,9182.517466660789,9296.832833401588,9296.832833404755
10384.0,10461.223212829234,10059.158275725757,10201.627342294136,10213.57221896548,10213.572218965806
10582.0,10304.714191581405,10065.246466844368,9942.048677217523,10051.077085055893,10051.077085037818
10376.0,10428.49750987726,9868.114798669398,9645.222649989028,9766.088203906143,9766.088203906109
10301.0,10227.912597169923,10061.021345874085,10016.182416495618,10085.293263824062,10085.293263823849
10096.0,10316.925082995647,9850.16887825526,10006.228525841632,9898.824769828569,9898.824769828963
10480.0,10469.779319177282,9393.980556439246,9130.122343387002,9200.040134182065,9200.040134182054
10260.0,10262.482619830154,9625.984361501356,10021.738158436805,9627.009187077747,9627.00918721817
10314.0,10420.722928425257,11014.365840710523,10715.152878277995,10863.690912768832,10863.69091277376
10382.0,10374.463515329897,9425.510506918119,9282.664942915384,9362.96738742976,9362.967387432669
10558.0,10562.063768463184,10284.263669881433,10543.24447785649,10333.129179531728,10333.129179531314
10612.0,10612.211877188243,10864.480549977237,10710.764592659893,10758.380593586237,10758.380593586226
10112.0,9974.041240627163,10594.236961707405,10713.473098214225,10644.432568516231,10644.432568516306
10624.0,10696.245451918297,10345.819884058852,9988.850218096057,10303.339765173376,10303.339765179557
10359.0,10432.697502171335,10682.030748316878,11531.09887226836,11047.211387491538,11047.21138749215
10175.0,10197.731340907303,9641.532929270747,9515.852506400664,9593.45819421958,9593.458194219636
10703.0,10662.913863043335,10415.685367122715,10445.299622994724,10448.40055119502,10448.400551199418
10482.0,10521.139688417186,10532.823838127482,10301.653863916888,10469.882102736026,10469.882102721456
10519.0,10403.036311556814,10032.895937274845,9938.486453061429,10005.335412551467,10005.335412550277
10163.0,10037.670959477087,9677.622025359735,9038.475180983918,9285.481178032976,9285.481178062511
9887.0,10075.047378430078,9640.235519524458,9551.250307768438,9640.235520718928,9637.784651732898
10605.0,10503.043096854628,9879.424960410512,9709.398372936426,9743.473278657204,9743.473278657222
10353.0,10407.488665799232,10512.293785656177,9813.068057826684,10242.19189941845,10242.191899418816
10507.0,10619.081600319709,9796.58091864608,9781.829968350945,9797.17434682129,9797.174346822367
10467.0,10365.365097858248,10949.11374316701,10731.181330004592,10843.615556687404,10843.615556687773
10703.0,10582.450138785876,9903.91499615841,9900.77624639296,9932.130629358,9932.130629357744
10259.0,10317.505142024014,9805.543966352945,9762.217913943847,9855.808854023126,9855.808854023611
10103.0,10148.967678060311,9924.96520668868,9887.064652821977,9880.583410935084,9880.583410930782
10440.0,10458.940333066885,10141.64432871694,10209.134977245265,10136.948479438639,10136.948479438544
11006.0,10952.910548253467,10150.290818735008,10445.681041833017,10328.80962412311,10328.809624123198
10224.0,10455.508814525976,10595.840989764623,10567.711281233403,10618.442985474256,10618.442985474368
10371.0,10389.266729144372,9823.289119423533,9075.824996686093,9290.724733546896,9290.724733554236
10012.0,10026.00356810304,10926.505992408136,10771.533798783239,10916.071839232436,10916.071839224856
10456.0,10327.886744346628,9528.80125941837,9462.274858189348,9573.83275787024,9573.832757880302
10031.0,10156.292758230898,9885.0152038612,9479.737989451614,9707.472136633221,9707.472136633256
10433.0,10442.97014309252,11016.587244447088,10852.306914728508,10916.608022915689,10916.60802290904
10211.0,10138.845276155718,10076.566668385369,10131.40003351955,10118.532338734543,10118.532338734687
10223.0,10256.650870790603,9515.224924223512,9506.172337535198,9490.452974862725,9490.452974865266
10353.0,10572.276734680228,10084.672581896262,9776.236849984143,9953.205115869941,9953.205115647768
10329.0,10449.670979945846,9945.172780809271,9684.291491284785,9890.05378906339,9890.053789065241
10450.0,10333.841243801575,9944.673619375915,9587.025702617055,9755.52419162955,9755.524191629676
10270.0,10237.250577602481,9780.703652893244,9463.985737083443,9652.728130214384,9652.72813021385
10182.0,10388.976289729571,9997.519957332344,10214.48170550198,10102.105408675025,10102.105408674857
10603.0,10558.694701309209,8653.31208582876,8220.954050950832,8412.338546212735,8412.338546213332
10416.0,10331.38356144827,10615.933857408112,10963.158755924756,10797.217535224756,10797.217535224578
10774.0,10398.178145860096,9439.641565241192,9433.075526215269,9420.00838962552,9420.008389625276
10469.0,10374.799593771713,10538.327223771765,10378.281895635726,10521.97533971179,10521.97533971153
10039.0,10180.10583176548,9665.529334714516,9783.659201198103,9690.146127583572,9690.146127583444
10642.0,10498.758611946894,10806.216958650244,10838.022581418543,10806.416534503096,10806.416534499709
10568.0,10494.94293718915,10228.113085686471,10809.978198688923,10554.329358347428,10554.329358347353
10316.0,10396.388780918503,9678.817263722854,9904.624441555889,9819.310876636491,9819.31087663588
10154.0,10150.441253473322,9123.459798276184,9059.109601979839,9094.925987492128,9094.92598749215
10752.0,10381.968502298918,9278.096867449149,8654.523543598598,8832.241286436138,8832.241286489932
10819.0,10699.268801061797,9849.944501224483,9752.050838999052,9859.061529464194,9859.06152946436
10414.0,10412.293233929233,10699.755344698815,10770.179955986432,10725.375375282762,10725.375375282812
10312.0,10452.502879112752,9875.354017700343,9930.316943872065,9905.324476785863,9905.32447678299
10783.0,10661.379189425785,9938.486071667112,10024.765628219306,9894.2465381133,9894.24653813159
10197.0,10168.650411713621,9540.688446116681,9520.198132600604,9411.024227229918,9411.024227179603
10716.0,10599.107556470011,10509.290558550243,10588.486173510326,10577.13160984168,10577.131609842567
10639.0,10682.384994977192,10888.37505172394,10743.276392348653,10794.243839718762,10794.243839718776
10306.0,10201.496024026332,11594.688265499082,11544.90981098269,11493.803196710141,11493.803196711218
10447.0,10374.398470381668,10736.196167513755,11040.798545308333,10748.104913387837,10748.104913390529
10320.0,10322.866172096836,9880.29159482554,9795.213561007005,9810.611551434227,9810.611551425929
10808.0,10682.262321977716,9898.866236077996,9266.714446960095,9551.821013166049,9551.82101316606
10149.0,10083.568942634796,9248.037556002562,9121.170148529458,9231.014009857174,9231.014009856915
10407.0,10467.94549427845,10330.36655299825,10412.489300359657,10364.41455989549,10364.414559895013
10165.0,10257.183281299263,9635.860879648104,9297.231393212725,9467.51946369374,9467.519463694076
10201.0,10074.580456764646,9649.891655497651,9421.861351970081,9590.745877238138,9590.745877226742
10469.0,10449.525045510918,11548.14317392551,11377.447123508713,11534.699073345442,11534.699073339623
10052.0,10055.795031497024,10270.787416230109,9342.0056439608,9408.064066124634,9408.064066124634
