actual,expected,glm_est,ols_est
10398.0,10267.581730407153,10141.319509685876,9728.719691131218
10612.0,10432.920409314924,9621.79790533981,9358.112844716678
10168.0,10253.847121437506,9960.18941946235,9706.945186518938
10457.0,10471.882894177847,9403.756096592428,9484.095911989634
10378.0,10377.974552431648,10202.661249893174,10133.873363363042
10562.0,10542.175642263479,10172.202818233043,10379.184811557316
10321.0,10235.910081522736,9900.721664415438,9975.71801905873
10463.0,10256.104785433234,9858.595972309551,9610.472509163625
10058.0,10053.956682957256,9561.575813437956,9492.463163021037
10668.0,10682.396441398914,10364.375677600978,10364.714527258735
10224.0,10336.270795358363,10009.093104365094,10040.829840887347
10398.0,10334.471236264597,9670.681981255138,9487.368011021994
10155.0,10195.44659926999,9227.5109851666,9374.519306774708
10319.0,10171.582391107191,9765.025901042667,9884.194882788452
10822.0,10562.615965916331,9985.078362967677,10028.211576530675
10067.0,10282.995644702221,9788.32373252428,9671.596979629054
10455.0,10411.872601176354,10463.132440338773,10057.717811154325
10341.0,10362.724000964457,9494.859939440898,8915.102674281616
10366.0,10404.750923398358,10530.269351397037,9966.05307564786
10109.0,10062.412549577697,10693.27230559484,10651.381442953138
10807.0,10681.809103347903,10252.38368320758,10335.308971783337
10547.0,10639.328061272856,10245.173113319552,10089.932337394353
10258.0,10271.513628071036,9614.234947342136,9560.671549043927
10610.0,10416.705238496059,10512.27259248647,10543.770479109802
10599.0,10585.633042983089,9685.963708506128,9799.34633243443
10475.0,10570.930569503396,9261.230273564235,9129.994250590562
10404.0,10469.085622013281,10125.684789123976,10276.235031350012
10535.0,10390.737270759084,11654.011202762898,11863.82497859087
10681.0,10624.707955756454,9851.978806899795,10374.958037253395
10169.0,10451.782406343897,9435.762827355324,9845.876862342884
10677.0,10575.613219974162,11193.876992924474,11211.029456724795
10677.0,10494.72447972762,8756.506760063325,8300.233594120296
10490.0,10313.498219572475,9799.250795496358,9621.25832621569
10786.0,10691.330539053732,10967.201607456109,11207.155895660077
10343.0,10446.197803432951,10185.158131909646,10588.148983526555
10081.0,10115.648642116364,8931.551867689359,9006.716625105162
10541.0,10442.589552657211,9838.921106033022,10446.308440518978
10233.0,10196.78977830335,10045.262036322394,9655.032975191974
10319.0,10411.218388049369,9433.811953597366,9474.177151174135
10630.0,10624.416333996953,10240.329764100203,9957.479155323846
10534.0,10519.178138325766,10008.44457252399,9935.394357925621
10618.0,10594.624271537787,10164.652651668706,9272.490508487432
10490.0,10378.561867106366,10222.707146604727,10016.235555729394
10379.0,10263.021369409325,9638.11807246043,9391.599566376877
10647.0,10551.397658604361,10194.47245303033,9644.178608057915
10450.0,10410.364696526342,10004.832029899471,9749.734481606467
10457.0,10387.195605170662,9624.683295021323,9450.032175336128
10141.0,10192.45191241086,9711.217129372408,9495.707181515667
10379.0,10389.404974101519,9933.848982772466,10012.904992775893
10343.0,10405.896462613358,10631.833028111076,10370.681752293744
10399.0,10255.927649379859,8854.840198972312,8809.12189385657
10273.0,10316.6423134725,9756.067817002056,9388.671741182843
10387.0,10303.692304638871,11526.313342914362,11491.287858873335
10466.0,10488.880306900404,9636.072400464107,9803.345056038854
10300.0,10488.185017264557,9405.687162532273,9467.149538633334
9922.0,10055.522811153825,10628.292675182367,10290.061230028537
10527.0,10552.147187279754,11012.189642864643,10582.275630914924
10010.0,10066.496894962389,8362.974211226678,8310.431795234686
10291.0,10422.39430290106,10924.402784262953,11403.791158791017
10584.0,10412.996672846191,9818.361222240628,9892.0264119526
10308.0,10383.669386614985,9998.766795962018,10156.592799604648
10463.0,10433.106410621067,11355.781645297671,11511.050143565546
10392.0,10492.909985360264,10977.450062956857,11249.415326088752
10232.0,10224.890991055609,10359.110687809269,10549.398440783576
10242.0,10358.7129459834,9426.620976268136,8952.944320548626
10319.0,10377.839469515446,9810.016512070739,8906.547492355025
10274.0,10599.056696462165,9891.766164323524,9536.40217114678
10396.0,10510.624637825409,10152.844031619894,10198.202569268324
10287.0,10339.212443517377,9396.659667919328,9365.90864099676
10471.0,10382.59611453212,9659.149265736261,9744.536205939945
10279.0,10167.056061098465,9248.383277387606,9052.489159842366
10318.0,10216.792509838015,9325.899017223148,8998.740745481782
10329.0,10319.466774982411,10679.828135114432,10607.567171226663
10251.0,10332.477022423314,10010.743722366335,9575.564483861559
10715.0,10725.545008453411,10824.301065737822,10740.609919158638
10285.0,10244.566835193375,9916.121498643253,9823.0305689119
10518.0,10386.394833743776,10419.253846216787,10644.611916514728
10347.0,10295.45264327137,8992.139835035543,9031.424706118163
10917.0,10775.407545771423,10753.77853544698,10710.412339422257
10466.0,10428.817297687408,10867.965799197624,10918.797073294856
10473.0,10425.709821163533,9759.7036727522,9590.785866807477
10051.0,10126.040051317714,9461.078023492326,9656.003188986524
10355.0,10341.851956288188,9260.905412879172,8906.15919260666
10164.0,10237.570961025864,10371.278219224418,10110.504848174818
10280.0,10513.047466432983,10622.16584054188,9995.799656041678
10686.0,10492.2817173555,11501.471137890901,11269.282932570888
10578.0,10476.476595964095,10360.61820267343,10179.659729058636
10280.0,10315.835594497206,10126.209104303205,10224.613481757538
10455.0,10374.060810146504,9919.930966947797,10188.065895853651
10198.0,10258.822315664478,9916.712703509844,9907.756235536188
10511.0,10574.578783308887,9587.695997717814,9283.007837147936
10254.0,10202.78942528015,9409.007198561887,9292.863233726135
10254.0,10254.220990645383,9953.378499628832,9959.756935901361
10590.0,10645.452257040612,9709.844056005173,9624.973021708069
10267.0,10536.347059361318,9667.736311599634,9771.901676993892
11054.0,10919.723497158206,10840.307089896827,10827.700149249265
10324.0,10379.637354744547,9662.438786646822,9616.747424718422
10848.0,10747.604890005083,9760.228668942824,9563.446340985509
10511.0,10577.03425484736,10191.65620823298,10218.144379133633
10348.0,10259.986287551445,9560.347680275272,9416.174305483168
10957.0,10922.859171630435,10031.027867909715,10021.79210588059
10360.0,10304.67997177199,9698.220370468724,9760.999281217486
10634.0,10518.910007138367,10828.88835611527,10576.019634755485
10476.0,10352.973627495203,10444.076734937189,10610.700728580228
10071.0,9969.038371071956,9602.147157820542,9731.791949546943
10377.0,10341.621271281952,9833.509442161554,9428.985892403507
10646.0,10542.791116952516,9181.908128992523,9450.9937587407
10458.0,10482.337591840498,10078.275831135861,9864.650686655295
10520.0,10354.787928536187,10063.017010188685,10199.908427370246
9993.0,10238.342747572697,9621.874563422893,9604.900773393238
10384.0,10413.891826317498,10256.118492948835,10130.902370325313
10131.0,10254.213214950256,10221.13332771528,10148.751891715736
10602.0,10516.317627951266,10451.913490922254,10192.119523890262
10062.0,10225.68951922962,9774.514077349242,9472.780280233845
10760.0,10719.649579233264,10167.561767318026,10614.031176605838
10426.0,10385.860141659978,9685.286051814111,9403.25289588366
10452.0,10528.631325074,8983.54834590379,8994.202501759413
10183.0,10226.774316121364,9703.360626198866,9730.257292087415
10314.0,10292.412999547852,9754.120876313964,9467.975295211732
10563.0,10521.069444576835,10372.57406162052,10464.20432317027
10411.0,10356.577240155912,10681.7455689958,10631.831115605924
10629.0,10557.83895446526,9403.366229977457,9468.287452958775
10598.0,10713.931883790168,10763.424101347957,10625.953583362496
10008.0,10010.543178203949,10090.304916970528,9897.758681645113
10600.0,10514.21220857784,10453.240962675245,10495.488317035619
10572.0,10590.774311760451,9862.161201293084,10004.978387539224
10232.0,10201.968371793862,9897.754511345982,9941.044023803135
10585.0,10479.426915940678,10128.079487519663,10363.298485896536
10337.0,10314.910917019253,9627.3980455279,9622.746035515234
10398.0,10342.990429413429,10474.450655654698,10076.78670754964
10408.0,10426.542947360476,9567.303159658646,9366.87399716821
10051.0,10157.564531340235,10074.112342410526,10053.207501323399
10324.0,10517.155550051642,9051.358523647728,8592.866409235017
10567.0,10332.568958898131,9951.877363493617,9904.140168285885
10724.0,10692.9080944782,10145.638362548523,10061.607256775082
10761.0,10777.809250895429,9239.513237899471,9095.380847207933
10017.0,10079.569660615223,10300.894265530387,10736.266498999441
10666.0,10539.519283492666,11121.876680733325,10952.594551950904
10197.0,10308.859221393821,10438.470540232294,9619.897763162115
10168.0,10268.1431313364,9637.962563956387,10415.658211017602
10266.0,10410.103407922956,10462.905557660091,10269.091376917366
10218.0,10211.396207397021,11389.64026291997,11628.840910491936
10396.0,10259.529144797794,11266.969647979507,11260.450155576711
10212.0,10263.842826866028,9927.46159304805,9970.025659005976
10599.0,10648.181376586674,11025.275621407845,11008.725921257057
10150.0,10201.680327010301,9554.654415844501,9146.168856536271
10314.0,10407.89344489968,9950.541108666966,10343.34249168398
10251.0,10247.084192557426,9683.054974412522,9367.988631853503
10289.0,10253.859004998621,9603.988514299139,9592.839925642107
10365.0,10473.004497348637,10397.378506118883,10701.350975430743
10332.0,10360.93072805302,10583.754778846118,10360.560041187966
9953.0,10030.06219093345,9386.702092973055,9245.613299462899
10554.0,10543.374438796536,10821.00291445251,10330.467588874728
10185.0,10297.629076902942,10437.11534446338,10276.941328408922
10481.0,10321.786117458101,9849.884292536699,9085.413225830207
10405.0,10463.282206483063,9546.631555687289,8753.207120142153
10309.0,10131.53999763363,9801.495103904921,9734.301035355767
10421.0,10264.968323360366,10383.059854117639,10163.685941958864
10487.0,10507.015278765228,10478.560348265957,10753.078202400033
10510.0,10464.22036870606,10070.539047794597,10111.752030079311
10335.0,10303.289097195217,9805.299049731895,9775.169086387023
10311.0,10366.516361960741,9535.863481037417,9675.396787614625
10761.0,10750.942718108668,10417.402251918249,10585.489088513865
10416.0,10553.01676200788,10307.984039769153,10626.96676532565
10225.0,10074.453094763036,9450.480780202231,9636.389016314526
10124.0,10150.59036100661,11887.161056066789,11315.120858648164
10740.0,10649.027495865357,9890.65211990713,9775.786970015197
10292.0,10175.403049402492,11134.261451348964,11526.180357922609
10277.0,10405.87204925662,10560.30429219783,10545.839047293175
10395.0,10314.43070585157,10876.881031246685,10445.797935683122
10355.0,10269.610572237714,10581.532037238825,10559.205499620479
10246.0,10342.558878299638,10780.144228068788,11164.608430026998
10270.0,10240.88836239614,9887.05128487061,9230.044641398892
10531.0,10532.56489060376,10583.478424031831,10502.461587646285
10588.0,10663.646413257777,10520.596460434128,10472.560253181675
10617.0,10611.52634518846,10234.094140523333,9705.498004714536
10099.0,10080.712384181215,9807.692151090978,9645.517420994101
10089.0,10263.850338974302,10591.749761750141,10721.759790128628
10327.0,10387.041051472434,9268.829650546844,9121.857621308156
10218.0,10431.654073159089,9830.808964537353,9785.426477591396
10660.0,10531.414658596072,10803.464945495274,10637.809025880086
10226.0,10282.310896495434,9439.844294699018,9637.610418897175
10817.0,10884.853136906637,10631.809133935893,10601.385043374421
10516.0,10573.039854223025,9742.567503720084,9742.575489155188
10286.0,10238.487037146311,10382.618685782985,10406.895600092972
10661.0,10519.257846426668,11281.526024958921,11301.95790884724
10290.0,10270.121355095609,9861.992316499129,9447.643546197985
10414.0,10368.63203812747,9762.743459948328,9494.531815873273
10221.0,10254.899679815875,10523.071767618618,10793.742339510509
10414.0,10510.414889036529,11600.748077812035,11538.443341556063
10435.0,10514.41098806995,9164.623970179386,9282.367053320948
10178.0,10205.673281020783,9928.812990106711,10387.249200999946
10345.0,10400.778515830469,11391.10906735862,12117.479641625656
10120.0,10096.882884308521,9706.176859488689,9482.65241226259
10274.0,10268.529710744535,9674.338009793135,9424.591070386998
10440.0,10368.583346989435,10116.818058863046,9812.677360111624
10551.0,10459.88597468642,9672.29659637387,9361.70807371696
9941.0,10136.272885112585,9538.25062770474,9307.93443670748
10616.0,10576.531031413713,10353.258012138262,9877.116140472292
10295.0,10463.293020780127,10309.030918821782,9950.5593259332
10404.0,10416.361280147536,11164.047315737485,11212.856447157668
10366.0,10356.010320631933,9692.222417456846,9424.855924121899
10499.0,10391.461050887863,10559.017061883305,10497.438358664394
10128.0,10315.091341508283,9158.60597411606,9263.083867273155
10240.0,10200.164273719414,11103.570529570208,10512.662956069014
10258.0,10134.174199175775,9879.368431793084,9714.52678846552
10305.0,10255.42637594284,9629.269630569712,9544.378441756926
10086.0,10149.421375376653,9711.717624443156,9805.264938885624
10167.0,10373.045383809638,9759.913487492096,9538.071102894524
10878.0,10741.068626445753,10479.843523421265,10263.864134060908
10004.0,10112.904365034457,9135.254782823886,8882.27606379829
9893.0,10027.48185188714,9722.348950883086,9309.723960187914
10371.0,10369.333836827365,10197.944696921557,9985.78094166352
10341.0,10320.114506574497,10580.821574915863,10855.73729986663
10410.0,10341.864135097918,11092.691898032646,11556.57697886417
10402.0,10522.187347500656,10127.576809442191,9799.784449259187
10381.0,10498.976684221456,10108.185306941765,10138.408908665608
10530.0,10444.614110811443,9904.24359383478,9912.085708025195
10138.0,10102.328366554579,9371.391531455352,9080.044317856256
10320.0,10286.001390525966,9961.240408293384,10124.843718135495
10369.0,10365.371316727029,10128.841355870632,10164.106723735496
10596.0,10571.009238898843,10521.19624550208,10660.120540149966
10090.0,9915.124042244015,9101.455806382206,8804.963576203338
10297.0,10347.21204977657,9051.238187173876,8797.298075172912
10301.0,10304.807822764189,10678.987866458514,9928.528647352174
10546.0,10330.199281737523,10196.743502706897,10175.018970108222
10661.0,10348.887188785448,10647.674934156876,10307.830805958225
10256.0,10169.741129825405,10119.843532436495,10490.404355570578
